
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|     175,000 |                0.99 |    1,009,427,957.67 |    1.6% |      0.05 | `stable_pool_macro`
|     175,000 |                1.41 |      710,018,607.38 |    5.6% |      0.07 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     175,000 |                1.50 |      666,627,596.92 |    2.1% |      0.08 | `plf::colony`
|     180,000 |                0.99 |    1,009,186,181.91 |    0.4% |      0.05 | `stable_pool_macro`
|     180,000 |                1.34 |      743,811,898.24 |    0.7% |      0.07 | `stable_pool_iter`
|     180,000 |                1.62 |      617,050,451.56 |    1.4% |      0.09 | `plf::colony`
|     185,000 |                1.01 |      993,883,792.05 |    1.4% |      0.06 | `stable_pool_macro`
|     185,000 |                1.37 |      732,275,845.89 |    1.3% |      0.08 | `stable_pool_iter`
|     185,000 |                1.60 |      623,779,183.33 |    1.2% |      0.09 | `plf::colony`
|     190,000 |                1.02 |      982,608,029.42 |    2.9% |      0.06 | `stable_pool_macro`
|     190,000 |                1.41 |      708,050,853.53 |    1.1% |      0.08 | `stable_pool_iter`
|     190,000 |                1.69 |      592,454,006.86 |    1.0% |      0.10 | `plf::colony`
|     195,000 |                1.02 |      984,169,176.16 |    2.6% |      0.06 | `stable_pool_macro`
|     195,000 |                1.40 |      712,135,903.99 |    4.9% |      0.08 | `stable_pool_iter`
|     195,000 |                1.70 |      588,082,362.73 |    1.4% |      0.10 | `plf::colony`
|     200,000 |                1.03 |      969,818,577.04 |    1.5% |      0.06 | `stable_pool_macro`
|     200,000 |                1.42 |      706,684,968.00 |    1.4% |      0.09 | `stable_pool_iter`
|     200,000 |                1.69 |      592,484,561.22 |    1.2% |      0.10 | `plf::colony`
|     205,000 |                1.04 |      960,637,300.84 |    2.8% |      0.06 | `stable_pool_macro`
|     205,000 |                1.48 |      676,021,423.45 |    2.9% |      0.09 | `stable_pool_iter`
|     205,000 |                1.77 |      565,028,132.60 |    1.6% |      0.11 | `plf::colony`
|     210,000 |                1.07 |      934,264,017.80 |    0.9% |      0.07 | `stable_pool_macro`
|     210,000 |                1.49 |      671,514,519.87 |    2.4% |      0.09 | `stable_pool_iter`
|     210,000 |                1.82 |      548,910,741.16 |    2.8% |      0.11 | `plf::colony`
|     215,000 |                1.07 |      931,598,135.31 |    1.4% |      0.07 | `stable_pool_macro`
|     215,000 |                1.47 |      679,148,088.30 |    1.3% |      0.09 | `stable_pool_iter`
|     215,000 |                1.81 |      552,048,378.39 |    1.4% |      0.12 | `plf::colony`
|     220,000 |                1.08 |      922,018,613.79 |    1.1% |      0.07 | `stable_pool_macro`
|     220,000 |                1.48 |      677,454,977.91 |    0.8% |      0.10 | `stable_pool_iter`
|     220,000 |                1.85 |      539,644,409.86 |    1.5% |      0.12 | `plf::colony`
|     225,000 |                1.10 |      906,836,149.43 |    1.4% |      0.08 | `stable_pool_macro`
|     225,000 |                1.55 |      645,203,983.72 |    0.6% |      0.11 | `stable_pool_iter`
|     225,000 |                1.98 |      504,949,754.38 |    2.2% |      0.13 | `plf::colony`
|     230,000 |                1.15 |      869,400,869.40 |    1.4% |      0.08 | `stable_pool_macro`
|     230,000 |                1.58 |      632,899,381.33 |    2.1% |      0.11 | `stable_pool_iter`
|     230,000 |                1.89 |      529,128,618.96 |    0.4% |      0.13 | `plf::colony`
|     235,000 |                1.12 |      891,385,669.81 |    1.6% |      0.08 | `stable_pool_macro`
|     235,000 |                1.58 |      633,800,197.16 |    2.6% |      0.11 | `stable_pool_iter`
|     235,000 |                1.87 |      534,329,288.32 |    1.9% |      0.13 | `plf::colony`
|     240,000 |                1.21 |      825,091,236.05 |    1.3% |      0.09 | `stable_pool_macro`
|     240,000 |                1.73 |      577,770,288.16 |    1.6% |      0.12 | `stable_pool_iter`
|     240,000 |                1.92 |      521,316,323.72 |    2.0% |      0.14 | `plf::colony`
|     245,000 |                1.22 |      822,853,304.47 |    1.5% |      0.09 | `stable_pool_macro`
|     245,000 |                1.72 |      582,133,881.65 |    0.9% |      0.13 | `stable_pool_iter`
|     245,000 |                1.90 |      525,999,398.86 |    1.0% |      0.14 | `plf::colony`
|     250,000 |                1.18 |      844,447,032.79 |    1.4% |      0.09 | `stable_pool_macro`
|     250,000 |                1.76 |      568,627,450.98 |    1.3% |      0.13 | `stable_pool_iter`
|     250,000 |                1.96 |      509,711,707.06 |    1.6% |      0.15 | `plf::colony`
|     255,000 |                1.25 |      802,021,303.36 |    1.7% |      0.10 | `stable_pool_macro`
|     255,000 |                1.83 |      547,736,880.09 |    3.2% |      0.14 | `stable_pool_iter`
|     255,000 |                1.91 |      524,403,619.41 |    0.4% |      0.15 | `plf::colony`
|     260,000 |                1.17 |      856,954,515.49 |    1.1% |      0.09 | `stable_pool_macro`
|     260,000 |                1.77 |      566,045,635.34 |    1.1% |      0.14 | `stable_pool_iter`
|     260,000 |                1.98 |      506,250,923.20 |    1.5% |      0.16 | `plf::colony`
|     265,000 |                1.30 |      766,321,877.43 |    0.4% |      0.10 | `stable_pool_macro`
|     265,000 |                1.80 |      556,227,226.17 |    1.3% |      0.14 | `stable_pool_iter`
|     265,000 |                1.97 |      508,164,559.76 |    1.3% |      0.16 | `plf::colony`
|     270,000 |                1.25 |      801,718,250.47 |    1.9% |      0.10 | `stable_pool_macro`
|     270,000 |                1.79 |      560,029,753.82 |    1.2% |      0.15 | `stable_pool_iter`
|     270,000 |                2.02 |      494,656,488.55 |    2.5% |      0.16 | `plf::colony`
|     275,000 |                1.25 |      801,539,760.39 |    0.6% |      0.10 | `stable_pool_macro`
|     275,000 |                1.93 |      518,803,921.14 |    0.7% |      0.16 | `stable_pool_iter`
|     275,000 |                2.01 |      497,117,721.49 |    0.5% |      0.17 | `plf::colony`
|     280,000 |                1.31 |      763,839,341.92 |    3.8% |      0.11 | `stable_pool_macro`
|     280,000 |                1.86 |      537,758,316.05 |    1.0% |      0.16 | `stable_pool_iter`
|     280,000 |                2.00 |      500,075,560.87 |    1.4% |      0.17 | `plf::colony`
|     285,000 |                1.26 |      792,716,847.11 |    2.6% |      0.11 | `stable_pool_macro`
|     285,000 |                1.85 |      540,331,636.75 |    0.8% |      0.16 | `stable_pool_iter`
|     285,000 |                2.11 |      474,010,897.26 |    0.7% |      0.18 | `plf::colony`
|     290,000 |                1.25 |      799,160,563.44 |    1.2% |      0.11 | `stable_pool_macro`
|     290,000 |                1.89 |      527,928,638.61 |    1.8% |      0.16 | `stable_pool_iter`
|     290,000 |                2.03 |      491,599,487.68 |    0.7% |      0.18 | `plf::colony`
|     295,000 |                1.26 |      796,643,395.81 |    0.7% |      0.11 | `stable_pool_macro`
|     295,000 |                1.93 |      519,471,202.45 |    0.5% |      0.17 | `stable_pool_iter`
|     295,000 |                2.03 |      492,914,752.10 |    0.4% |      0.18 | `plf::colony`
|     300,000 |                1.29 |      775,811,239.95 |    1.6% |      0.12 | `stable_pool_macro`
|     300,000 |                1.93 |      518,909,045.62 |    1.0% |      0.17 | `stable_pool_iter`
|     300,000 |                2.06 |      484,896,710.78 |    1.0% |      0.19 | `plf::colony`
