Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     450,000 |               45.08 |       22,183,131.87 |    0.6% |           26.81 |           50.80 |  0.528 |           3.24 |    2.0% |      6.10 | `plf::colony::insert`
|     500,000 |               51.28 |       19,501,954.83 |    0.5% |           42.21 |           81.01 |  0.521 |           6.51 |    5.0% |      7.70 | `stable_pool_put`
|     500,000 |               46.40 |       21,551,489.24 |    0.8% |           26.81 |           51.22 |  0.524 |           3.24 |    2.0% |      6.95 | `plf::colony::insert`
|     550,000 |               49.51 |       20,198,738.53 |    0.1% |           42.17 |           73.47 |  0.574 |           6.50 |    5.0% |      8.18 | `stable_pool_put`
|     550,000 |               44.52 |       22,461,700.43 |    1.4% |           26.81 |           50.81 |  0.528 |           3.24 |    2.9% |      7.35 | `plf::colony::insert`
|     600,000 |               50.03 |       19,986,942.99 |    0.3% |           42.18 |           77.94 |  0.541 |           6.50 |    5.0% |      9.01 | `stable_pool_put`
|     600,000 |               46.32 |       21,589,044.91 |    0.8% |           26.81 |           50.74 |  0.528 |           3.24 |    2.0% |      8.32 | `plf::colony::insert`
|     650,000 |               53.72 |       18,615,605.86 |    0.2% |           42.19 |           82.19 |  0.513 |           6.51 |    5.0% |     10.47 | `stable_pool_put`
|     650,000 |               46.06 |       21,712,585.67 |    0.8% |           26.81 |           51.29 |  0.523 |           3.24 |    2.9% |      8.97 | `plf::colony::insert`
|     700,000 |               51.76 |       19,320,912.00 |    0.2% |           42.21 |           82.33 |  0.513 |           6.51 |    5.0% |     10.88 | `stable_pool_put`
|     700,000 |               46.77 |       21,382,174.36 |    0.4% |           26.81 |           50.99 |  0.526 |           3.24 |    2.0% |      9.82 | `plf::colony::insert`
|     750,000 |               50.82 |       19,678,539.77 |    0.1% |           42.21 |           78.96 |  0.535 |           6.51 |    5.0% |     11.43 | `stable_pool_put`
|     750,000 |               45.21 |       22,117,066.85 |    0.6% |           26.81 |           51.13 |  0.524 |           3.24 |    2.9% |     10.14 | `plf::colony::insert`
|     800,000 |               50.96 |       19,623,250.52 |    0.3% |           42.20 |           82.09 |  0.514 |           6.51 |    5.0% |     12.35 | `stable_pool_put`
|     800,000 |               47.42 |       21,086,067.60 |    0.4% |           26.81 |           51.00 |  0.526 |           3.24 |    2.0% |     11.44 | `plf::colony::insert`
|     850,000 |               51.57 |       19,389,439.06 |    0.3% |           42.21 |           77.84 |  0.542 |           6.51 |    5.0% |     13.14 | `stable_pool_put`
|     850,000 |               46.80 |       21,368,268.72 |    0.4% |           26.81 |           51.45 |  0.521 |           3.24 |    2.9% |     11.82 | `plf::colony::insert`
|     900,000 |               50.24 |       19,904,018.49 |    0.3% |           42.21 |           78.93 |  0.535 |           6.51 |    5.0% |     13.58 | `stable_pool_put`
|     900,000 |               46.51 |       21,502,178.74 |    1.0% |           26.81 |           51.06 |  0.525 |           3.24 |    2.0% |     12.42 | `plf::colony::insert`
|     950,000 |               55.87 |       17,898,578.86 |    0.2% |           42.21 |           83.96 |  0.503 |           6.51 |    5.0% |     15.71 | `stable_pool_put`
|     950,000 |               47.41 |       21,091,188.20 |    1.0% |           26.81 |           52.27 |  0.513 |           3.24 |    2.9% |     13.45 | `plf::colony::insert`
|   1,000,000 |               51.88 |       19,275,573.44 |    0.9% |           42.22 |           77.56 |  0.544 |           6.51 |    5.0% |     15.53 | `stable_pool_put`
|   1,000,000 |               47.30 |       21,141,327.71 |    0.6% |           26.81 |           52.23 |  0.513 |           3.24 |    2.9% |     14.19 | `plf::colony::insert`
