
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|     220,000 |                7.65 |      130,644,691.97 |   10.0% |      0.51 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     230,000 |                7.50 |      133,250,144.84 |    3.4% |      0.54 | `stable_pool_macro`
|     230,000 |                7.44 |      134,359,377.63 |    0.5% |      0.52 | `stable_pool_iter`
|     230,000 |                8.53 |      117,255,964.32 |    6.4% |      0.59 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     240,000 |                7.17 |      139,503,065.04 |    3.6% |      0.56 | `stable_pool_macro`
|     240,000 |                7.45 |      134,174,792.77 |    6.6% |      0.55 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     240,000 |                9.05 |      110,494,889.61 |    6.9% |      0.68 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     250,000 |                7.70 |      129,835,887.44 |    4.7% |      0.59 | `stable_pool_macro`
|     250,000 |                7.65 |      130,710,016.81 |    2.9% |      0.60 | `stable_pool_iter`
|     250,000 |                6.00 |      166,797,966.60 |   21.5% |      0.47 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     260,000 |                7.49 |      133,520,332.63 |    0.5% |      0.61 | `stable_pool_macro`
|     260,000 |                7.58 |      131,841,470.38 |    4.2% |      0.61 | `stable_pool_iter`
|     260,000 |                5.95 |      167,952,869.84 |   20.6% |      0.54 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     270,000 |                8.24 |      121,345,117.60 |    5.3% |      0.65 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     270,000 |                7.44 |      134,451,761.35 |    0.5% |      0.61 | `stable_pool_iter`
|     270,000 |                7.26 |      137,825,962.33 |    5.2% |      0.63 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     280,000 |                7.46 |      134,099,616.86 |    0.5% |      0.65 | `stable_pool_macro`
|     280,000 |                7.08 |      141,293,377.84 |    1.7% |      0.62 | `stable_pool_iter`
|     280,000 |               10.01 |       99,948,302.60 |    9.9% |      0.80 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     290,000 |                7.47 |      133,873,843.99 |    6.1% |      0.67 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     290,000 |                7.70 |      129,862,108.37 |    3.8% |      0.71 | `stable_pool_iter`
|     290,000 |                8.04 |      124,330,117.90 |   11.0% |      0.76 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     300,000 |                7.45 |      134,233,304.11 |    7.1% |      0.68 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     300,000 |                7.04 |      141,957,851.14 |    1.0% |      0.68 | `stable_pool_iter`
|     300,000 |                9.77 |      102,405,343.98 |   18.0% |      0.78 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     310,000 |                7.64 |      130,952,398.29 |    5.5% |      0.73 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     310,000 |                8.18 |      122,274,425.68 |    4.0% |      0.76 | `stable_pool_iter`
|     310,000 |                6.54 |      152,991,560.79 |    8.9% |      0.62 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     320,000 |                8.09 |      123,561,855.84 |    6.2% |      0.78 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     320,000 |                7.61 |      131,360,093.90 |    8.2% |      0.76 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     320,000 |               10.56 |       94,721,470.64 |    2.1% |      1.00 | `plf::colony`
|     330,000 |                7.48 |      133,754,116.05 |    0.5% |      0.75 | `stable_pool_macro`
|     330,000 |                7.59 |      131,786,856.72 |    2.1% |      0.78 | `stable_pool_iter`
|     330,000 |                9.02 |      110,889,152.56 |   11.2% |      0.91 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     340,000 |                7.54 |      132,555,328.85 |    4.7% |      0.78 | `stable_pool_macro`
|     340,000 |                7.72 |      129,615,157.35 |    4.1% |      0.81 | `stable_pool_iter`
|     340,000 |               11.29 |       88,553,624.14 |    7.6% |      1.09 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     350,000 |                8.00 |      125,072,184.52 |    4.1% |      0.83 | `stable_pool_macro`
|     350,000 |                7.83 |      127,659,306.87 |    5.2% |      0.82 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     350,000 |                7.16 |      139,568,887.22 |   13.2% |      0.89 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     360,000 |                7.96 |      125,565,010.25 |    6.6% |      0.86 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     360,000 |                7.79 |      128,430,660.98 |    3.7% |      0.84 | `stable_pool_iter`
|     360,000 |                8.97 |      111,543,975.18 |    2.3% |      1.02 | `plf::colony`
|     370,000 |                7.74 |      129,228,818.30 |    7.9% |      0.86 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     370,000 |                7.77 |      128,696,168.68 |    2.8% |      0.86 | `stable_pool_iter`
|     370,000 |               10.57 |       94,607,379.38 |    8.0% |      1.18 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     380,000 |                7.06 |      141,591,297.01 |    5.5% |      0.81 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     380,000 |                6.36 |      157,277,507.25 |    2.2% |      0.74 | `stable_pool_iter`
|     380,000 |               11.47 |       87,196,168.43 |   10.9% |      1.23 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     390,000 |                7.05 |      141,889,622.75 |    0.8% |      0.85 | `stable_pool_macro`
|     390,000 |                7.07 |      141,480,153.81 |    0.7% |      0.86 | `stable_pool_iter`
|     390,000 |                8.14 |      122,794,681.00 |   10.3% |      1.09 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     400,000 |                7.04 |      141,969,637.61 |    0.7% |      0.87 | `stable_pool_macro`
|     400,000 |                7.11 |      140,667,140.97 |    1.2% |      0.90 | `stable_pool_iter`
|     400,000 |               10.37 |       96,422,538.40 |   11.4% |      1.28 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     410,000 |                7.02 |      142,359,065.72 |    0.3% |      0.88 | `stable_pool_macro`
|     410,000 |                7.10 |      140,924,865.36 |    0.6% |      0.88 | `stable_pool_iter`
|     410,000 |                6.79 |      147,283,164.46 |    3.1% |      0.96 | `plf::colony`
|     420,000 |                3.31 |      302,354,042.19 |    0.5% |      0.44 | `stable_pool_macro`
|     420,000 |                3.48 |      286,945,553.92 |    1.8% |      0.45 | `stable_pool_iter`
|     420,000 |                7.00 |      142,922,183.68 |    1.8% |      0.89 | `plf::colony`
|     430,000 |                3.34 |      299,291,599.21 |    0.7% |      0.44 | `stable_pool_macro`
|     430,000 |                3.33 |      300,000,481.16 |    0.4% |      0.44 | `stable_pool_iter`
|     430,000 |                6.86 |      145,861,930.94 |    1.4% |      0.92 | `plf::colony`
|     440,000 |                3.47 |      288,082,113.48 |    3.5% |      0.48 | `stable_pool_macro`
|     440,000 |                3.69 |      271,148,684.43 |    9.0% |      0.50 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     440,000 |                7.39 |      135,231,950.35 |    5.4% |      0.99 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     450,000 |                3.36 |      297,843,884.16 |    1.2% |      0.47 | `stable_pool_macro`
|     450,000 |                3.35 |      298,195,062.99 |    0.3% |      0.45 | `stable_pool_iter`
|     450,000 |                7.15 |      139,952,822.74 |    1.2% |      1.01 | `plf::colony`
|     460,000 |                3.38 |      296,188,406.02 |    1.3% |      0.51 | `stable_pool_macro`
|     460,000 |                3.55 |      282,084,243.71 |    2.7% |      0.51 | `stable_pool_iter`
|     460,000 |                7.56 |      132,329,136.64 |    4.1% |      1.07 | `plf::colony`
|     470,000 |                3.42 |      292,757,018.86 |    1.0% |      0.51 | `stable_pool_macro`
|     470,000 |                3.48 |      287,076,169.15 |    3.1% |      0.52 | `stable_pool_iter`
|     470,000 |                8.15 |      122,675,643.08 |    3.6% |      1.15 | `plf::colony`
|     480,000 |                3.41 |      293,572,456.88 |    0.5% |      0.50 | `stable_pool_macro`
|     480,000 |                3.43 |      291,845,172.39 |    0.7% |      0.52 | `stable_pool_iter`
|     480,000 |                7.88 |      126,872,461.66 |    4.1% |      1.14 | `plf::colony`
|     490,000 |                3.44 |      290,638,475.39 |    0.8% |      0.52 | `stable_pool_macro`
|     490,000 |                3.44 |      291,063,057.33 |    0.8% |      0.51 | `stable_pool_iter`
|     490,000 |                7.53 |      132,756,309.99 |    2.6% |      1.13 | `plf::colony`
|     500,000 |                3.65 |      273,723,182.73 |    7.3% |      0.57 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     500,000 |                3.43 |      291,342,014.55 |    0.5% |      0.52 | `stable_pool_iter`
|     500,000 |                7.50 |      133,245,095.47 |    1.4% |      1.18 | `plf::colony`
