Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     200,000 |                0.51 |    1,973,588,272.21 |    0.1% |            6.00 |            1.97 |  3.047 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     205,000 |                0.61 |    1,629,233,158.37 |    0.3% |            5.02 |            2.38 |  2.103 |           1.00 |    0.4% |      0.08 | `stable_pool_macro`
|     205,000 |                0.63 |    1,599,513,817.16 |    1.3% |            5.51 |            2.43 |  2.268 |           1.00 |    0.4% |      0.08 | `stable_pool_iter`
|     205,000 |                0.50 |    2,015,711,683.37 |    0.2% |            6.00 |            1.93 |  3.112 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     210,000 |                0.59 |    1,683,644,330.69 |    0.1% |            5.02 |            2.31 |  2.172 |           1.00 |    0.4% |      0.08 | `stable_pool_macro`
|     210,000 |                0.61 |    1,646,294,782.46 |    0.2% |            5.51 |            2.36 |  2.335 |           1.00 |    0.4% |      0.08 | `stable_pool_iter`
|     210,000 |                0.55 |    1,834,180,388.24 |    0.1% |            6.00 |            2.12 |  2.831 |           1.00 |    0.1% |      0.07 | `plf::colony`
|     215,000 |                0.61 |    1,643,195,865.35 |    0.3% |            5.02 |            2.37 |  2.120 |           1.00 |    0.4% |      0.08 | `stable_pool_macro`
|     215,000 |                0.64 |    1,571,947,283.42 |    0.4% |            5.51 |            2.47 |  2.229 |           1.00 |    0.4% |      0.08 | `stable_pool_iter`
|     215,000 |                0.62 |    1,605,104,481.10 |    0.1% |            6.00 |            2.42 |  2.479 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     220,000 |                0.60 |    1,670,231,179.11 |    0.2% |            5.02 |            2.33 |  2.156 |           1.00 |    0.4% |      0.08 | `stable_pool_macro`
|     220,000 |                0.60 |    1,656,812,469.01 |    0.3% |            5.51 |            2.34 |  2.352 |           1.00 |    0.4% |      0.08 | `stable_pool_iter`
|     220,000 |                0.55 |    1,808,558,165.27 |    0.2% |            6.00 |            2.15 |  2.796 |           1.00 |    0.0% |      0.07 | `plf::colony`
|     225,000 |                0.60 |    1,653,315,275.34 |    0.4% |            5.02 |            2.35 |  2.135 |           1.00 |    0.4% |      0.08 | `stable_pool_macro`
|     225,000 |                0.61 |    1,647,143,057.28 |    0.7% |            5.51 |            2.36 |  2.337 |           1.00 |    0.4% |      0.08 | `stable_pool_iter`
|     225,000 |                0.51 |    1,947,288,305.58 |    3.2% |            6.00 |            1.99 |  3.010 |           1.00 |    0.0% |      0.08 | `plf::colony`
|     230,000 |                0.66 |    1,519,158,709.49 |    0.5% |            5.02 |            2.56 |  1.963 |           1.00 |    0.5% |      0.09 | `stable_pool_macro`
|     230,000 |                0.66 |    1,510,923,900.52 |    0.6% |            5.51 |            2.57 |  2.144 |           1.00 |    0.5% |      0.09 | `stable_pool_iter`
|     230,000 |                0.59 |    1,681,870,077.03 |    0.9% |            6.00 |            2.31 |  2.601 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     235,000 |                0.61 |    1,645,135,784.63 |    0.3% |            5.02 |            2.36 |  2.122 |           1.00 |    0.4% |      0.09 | `stable_pool_macro`
|     235,000 |                0.62 |    1,617,544,003.31 |    0.6% |            5.51 |            2.40 |  2.294 |           1.00 |    0.4% |      0.09 | `stable_pool_iter`
|     235,000 |                0.61 |    1,636,053,935.89 |    0.3% |            6.00 |            2.37 |  2.527 |           1.00 |    0.1% |      0.09 | `plf::colony`
|     240,000 |                0.60 |    1,664,891,724.23 |    0.2% |            5.02 |            2.33 |  2.149 |           1.00 |    0.4% |      0.09 | `stable_pool_macro`
|     240,000 |                0.62 |    1,615,871,448.45 |    0.8% |            5.51 |            2.40 |  2.293 |           1.00 |    0.4% |      0.09 | `stable_pool_iter`
|     240,000 |                0.60 |    1,655,576,843.27 |    0.4% |            6.00 |            2.35 |  2.557 |           1.00 |    0.1% |      0.09 | `plf::colony`
|     245,000 |                0.64 |    1,556,512,304.84 |    0.1% |            5.02 |            2.50 |  2.009 |           1.00 |    0.5% |      0.09 | `stable_pool_macro`
|     245,000 |                0.65 |    1,535,837,068.93 |    0.8% |            5.51 |            2.53 |  2.179 |           1.00 |    0.5% |      0.10 | `stable_pool_iter`
|     245,000 |                0.55 |    1,827,313,488.68 |    0.5% |            6.00 |            2.12 |  2.827 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     250,000 |                0.66 |    1,521,274,214.51 |    0.2% |            5.02 |            2.55 |  1.964 |           1.00 |    0.5% |      0.10 | `stable_pool_macro`
|     250,000 |                0.66 |    1,507,383,685.08 |    0.4% |            5.51 |            2.58 |  2.138 |           1.00 |    0.5% |      0.10 | `stable_pool_iter`
|     250,000 |                0.61 |    1,629,788,303.99 |    0.3% |            6.00 |            2.38 |  2.520 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     255,000 |                0.66 |    1,523,826,530.54 |    0.1% |            5.02 |            2.55 |  1.967 |           1.00 |    0.5% |      0.10 | `stable_pool_macro`
|     255,000 |                0.66 |    1,507,713,996.94 |    0.6% |            5.51 |            2.58 |  2.138 |           1.00 |    0.5% |      0.10 | `stable_pool_iter`
|     255,000 |                0.68 |    1,460,912,707.60 |    0.8% |            6.00 |            2.66 |  2.258 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     260,000 |                0.62 |    1,608,298,915.78 |    1.4% |            5.02 |            2.42 |  2.077 |           1.00 |    0.4% |      0.10 | `stable_pool_macro`
|     260,000 |                0.67 |    1,493,211,744.55 |    1.3% |            5.51 |            2.60 |  2.120 |           1.00 |    0.4% |      0.10 | `stable_pool_iter`
|     260,000 |                0.65 |    1,544,121,885.48 |    1.5% |            6.00 |            2.51 |  2.387 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     265,000 |                0.68 |    1,469,188,779.51 |    6.8% |            5.02 |            2.64 |  1.897 |           1.00 |    0.5% |      0.11 | :wavy_dash: `stable_pool_macro` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     265,000 |                0.66 |    1,507,338,875.90 |    0.6% |            5.51 |            2.58 |  2.138 |           1.00 |    0.4% |      0.10 | `stable_pool_iter`
|     265,000 |                0.54 |    1,840,333,961.98 |    0.2% |            6.00 |            2.11 |  2.843 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     270,000 |                0.66 |    1,504,198,120.19 |    0.2% |            5.02 |            2.58 |  1.942 |           1.00 |    0.5% |      0.11 | `stable_pool_macro`
|     270,000 |                0.69 |    1,457,796,320.13 |    0.6% |            5.51 |            2.66 |  2.068 |           1.00 |    0.5% |      0.11 | `stable_pool_iter`
|     270,000 |                0.66 |    1,521,973,954.90 |    0.3% |            6.00 |            2.55 |  2.352 |           1.00 |    0.1% |      0.11 | `plf::colony`
|     275,000 |                0.68 |    1,473,629,595.40 |    0.7% |            5.02 |            2.63 |  1.904 |           1.00 |    0.5% |      0.11 | `stable_pool_macro`
|     275,000 |                0.67 |    1,484,246,422.50 |    0.9% |            5.51 |            2.62 |  2.106 |           1.00 |    0.5% |      0.11 | `stable_pool_iter`
|     275,000 |                0.68 |    1,476,307,668.44 |    0.2% |            6.00 |            2.63 |  2.282 |           1.00 |    0.1% |      0.11 | `plf::colony`
|     280,000 |                0.66 |    1,508,044,068.64 |    0.2% |            5.02 |            2.58 |  1.947 |           1.00 |    0.5% |      0.11 | `stable_pool_macro`
|     280,000 |                0.67 |    1,492,859,365.12 |    0.2% |            5.51 |            2.60 |  2.118 |           1.00 |    0.5% |      0.11 | `stable_pool_iter`
|     280,000 |                0.55 |    1,803,323,525.26 |    0.1% |            6.00 |            2.15 |  2.786 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     285,000 |                0.69 |    1,441,057,112.31 |    1.3% |            5.02 |            2.70 |  1.860 |           1.00 |    0.5% |      0.12 | `stable_pool_macro`
|     285,000 |                0.70 |    1,419,539,766.58 |    1.1% |            5.51 |            2.73 |  2.019 |           1.00 |    0.5% |      0.12 | `stable_pool_iter`
|     285,000 |                0.59 |    1,690,278,717.54 |    0.2% |            6.00 |            2.30 |  2.613 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     290,000 |                0.70 |    1,418,519,571.32 |    0.2% |            5.02 |            2.74 |  1.832 |           1.00 |    0.5% |      0.12 | `stable_pool_macro`
|     290,000 |                0.80 |    1,249,244,139.72 |   12.0% |            5.51 |            3.11 |  1.774 |           1.00 |    0.5% |      0.14 | :wavy_dash: `stable_pool_iter` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     290,000 |                0.70 |    1,420,937,012.28 |    1.5% |            6.00 |            2.73 |  2.201 |           1.00 |    0.1% |      0.12 | `plf::colony`
|     295,000 |                0.73 |    1,368,707,516.16 |    1.1% |            5.02 |            2.84 |  1.767 |           1.00 |    0.4% |      0.13 | `stable_pool_macro`
|     295,000 |                0.72 |    1,381,320,090.29 |    0.5% |            5.51 |            2.81 |  1.961 |           1.00 |    0.4% |      0.13 | `stable_pool_iter`
|     295,000 |                0.64 |    1,562,246,535.60 |    0.3% |            6.00 |            2.49 |  2.414 |           1.00 |    0.1% |      0.11 | `plf::colony`
|     300,000 |                0.74 |    1,346,900,745.94 |    0.3% |            5.02 |            2.88 |  1.740 |           1.00 |    0.5% |      0.13 | `stable_pool_macro`
|     300,000 |                0.76 |    1,311,614,329.55 |    2.5% |            5.51 |            2.96 |  1.863 |           1.00 |    0.4% |      0.14 | `stable_pool_iter`
|     300,000 |                0.69 |    1,452,792,581.22 |    0.3% |            6.00 |            2.67 |  2.246 |           1.00 |    0.0% |      0.12 | `plf::colony`
|     305,000 |                0.69 |    1,440,729,339.71 |    0.4% |            5.02 |            2.69 |  1.862 |           1.00 |    0.5% |      0.13 | `stable_pool_macro`
|     305,000 |                0.72 |    1,391,695,243.17 |    0.9% |            5.51 |            2.79 |  1.975 |           1.00 |    0.5% |      0.13 | `stable_pool_iter`
|     305,000 |                0.71 |    1,417,409,655.12 |    0.6% |            6.00 |            2.74 |  2.191 |           1.00 |    0.0% |      0.13 | `plf::colony`
|     310,000 |                0.72 |    1,397,457,498.88 |    0.4% |            5.02 |            2.78 |  1.804 |           1.00 |    0.4% |      0.13 | `stable_pool_macro`
|     310,000 |                0.77 |    1,304,717,307.74 |    1.3% |            5.51 |            2.98 |  1.851 |           1.00 |    0.5% |      0.14 | `stable_pool_iter`
|     310,000 |                0.66 |    1,516,346,328.51 |    0.3% |            6.00 |            2.56 |  2.342 |           1.00 |    0.1% |      0.12 | `plf::colony`
|     315,000 |                0.71 |    1,414,035,506.96 |    0.2% |            5.02 |            2.75 |  1.827 |           1.00 |    0.4% |      0.13 | `stable_pool_macro`
|     315,000 |                0.73 |    1,364,016,704.43 |    1.6% |            5.51 |            2.84 |  1.941 |           1.00 |    0.5% |      0.14 | `stable_pool_iter`
|     315,000 |                0.69 |    1,441,116,846.13 |    0.9% |            6.00 |            2.69 |  2.231 |           1.00 |    0.0% |      0.13 | `plf::colony`
|     320,000 |                0.70 |    1,423,373,573.29 |    0.2% |            5.02 |            2.73 |  1.838 |           1.00 |    0.4% |      0.14 | `stable_pool_macro`
|     320,000 |                0.72 |    1,383,295,234.33 |    0.5% |            5.51 |            2.81 |  1.963 |           1.00 |    0.5% |      0.14 | `stable_pool_iter`
|     320,000 |                0.78 |    1,286,671,792.56 |    1.1% |            6.00 |            3.02 |  1.988 |           1.00 |    0.0% |      0.15 | `plf::colony`
|     325,000 |                0.73 |    1,374,474,728.26 |    0.3% |            5.02 |            2.83 |  1.775 |           1.00 |    0.4% |      0.14 | `stable_pool_macro`
|     325,000 |                0.76 |    1,315,790,558.83 |    0.5% |            5.51 |            2.95 |  1.867 |           1.00 |    0.5% |      0.15 | `stable_pool_iter`
|     325,000 |                0.81 |    1,237,898,800.43 |    0.2% |            6.00 |            3.14 |  1.914 |           1.00 |    0.0% |      0.16 | `plf::colony`
|     330,000 |                0.71 |    1,405,357,230.57 |    1.1% |            5.02 |            2.76 |  1.816 |           1.00 |    0.4% |      0.14 | `stable_pool_macro`
|     330,000 |                0.93 |    1,078,901,583.49 |   16.3% |            5.51 |            3.60 |  1.531 |           1.00 |    0.4% |      0.17 | :wavy_dash: `stable_pool_iter` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     330,000 |                0.91 |    1,094,255,373.85 |    1.7% |            6.00 |            3.55 |  1.692 |           1.00 |    0.0% |      0.18 | `plf::colony`
|     335,000 |                0.75 |    1,338,875,146.53 |    1.7% |            5.02 |            2.90 |  1.729 |           1.00 |    0.4% |      0.16 | `stable_pool_macro`
|     335,000 |                0.77 |    1,304,204,795.19 |    0.7% |            5.51 |            2.98 |  1.851 |           1.00 |    0.4% |      0.16 | `stable_pool_iter`
|     335,000 |                0.72 |    1,391,936,012.49 |    1.3% |            6.00 |            2.79 |  2.152 |           1.00 |    0.1% |      0.15 | `plf::colony`
|     340,000 |                0.83 |    1,209,321,895.80 |    8.5% |            5.02 |            3.21 |  1.563 |           1.00 |    0.5% |      0.19 | :wavy_dash: `stable_pool_macro` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     340,000 |                0.90 |    1,111,588,289.41 |    6.6% |            5.51 |            3.49 |  1.578 |           1.00 |    0.5% |      0.18 | :wavy_dash: `stable_pool_iter` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     340,000 |                0.87 |    1,155,661,849.36 |    1.7% |            6.00 |            3.36 |  1.786 |           1.00 |    0.0% |      0.18 | `plf::colony`
|     345,000 |                0.77 |    1,296,882,925.86 |    0.9% |            5.02 |            2.99 |  1.675 |           1.00 |    0.5% |      0.17 | `stable_pool_macro`
|     345,000 |                0.81 |    1,228,298,317.81 |    1.4% |            5.51 |            3.16 |  1.743 |           1.00 |    0.5% |      0.17 | `stable_pool_iter`
|     345,000 |                1.02 |      982,857,391.83 |    0.9% |            6.00 |            3.95 |  1.519 |           1.00 |    0.0% |      0.21 | `plf::colony`
|     350,000 |                0.80 |    1,249,509,286.63 |    0.8% |            5.02 |            3.11 |  1.614 |           1.00 |    0.5% |      0.17 | `stable_pool_macro`
|     350,000 |                0.85 |    1,180,314,674.39 |    0.5% |            5.51 |            3.28 |  1.679 |           1.00 |    0.5% |      0.18 | `stable_pool_iter`
|     350,000 |                0.94 |    1,063,625,835.50 |    2.2% |            6.00 |            3.65 |  1.644 |           1.00 |    0.0% |      0.20 | `plf::colony`
|     355,000 |                0.87 |    1,153,929,550.44 |    1.0% |            5.02 |            3.37 |  1.490 |           1.00 |    0.4% |      0.18 | `stable_pool_macro`
|     355,000 |                1.03 |      970,348,712.71 |    1.0% |            5.51 |            4.00 |  1.378 |           1.00 |    0.4% |      0.22 | `stable_pool_iter`
|     355,000 |                0.77 |    1,305,967,510.40 |    3.8% |            6.00 |            2.94 |  2.044 |           1.00 |    0.0% |      0.16 | `plf::colony`
|     360,000 |                0.86 |    1,162,239,534.86 |    1.0% |            5.02 |            3.34 |  1.503 |           1.00 |    0.5% |      0.18 | `stable_pool_macro`
|     360,000 |                0.94 |    1,061,984,126.46 |    1.4% |            5.51 |            3.65 |  1.508 |           1.00 |    0.5% |      0.20 | `stable_pool_iter`
|     360,000 |                1.02 |      980,152,368.32 |    1.9% |            6.00 |            3.96 |  1.517 |           1.00 |    0.0% |      0.22 | `plf::colony`
|     365,000 |                0.84 |    1,185,083,403.90 |    0.8% |            5.02 |            3.28 |  1.531 |           1.00 |    0.5% |      0.19 | `stable_pool_macro`
|     365,000 |                0.90 |    1,109,877,350.95 |    1.3% |            5.51 |            3.50 |  1.576 |           1.00 |    0.5% |      0.20 | `stable_pool_iter`
|     365,000 |                1.18 |      850,093,605.18 |    2.4% |            6.00 |            4.57 |  1.314 |           1.00 |    0.0% |      0.26 | `plf::colony`
|     370,000 |                0.86 |    1,159,077,374.41 |    1.2% |            5.02 |            3.35 |  1.497 |           1.00 |    0.5% |      0.19 | `stable_pool_macro`
|     370,000 |                0.94 |    1,065,961,132.58 |    2.1% |            5.51 |            3.64 |  1.514 |           1.00 |    0.5% |      0.21 | `stable_pool_iter`
|     370,000 |                0.99 |    1,006,961,737.42 |    2.4% |            6.00 |            3.85 |  1.558 |           1.00 |    0.0% |      0.23 | `plf::colony`
|     375,000 |                0.85 |    1,174,975,737.78 |    0.9% |            5.02 |            3.30 |  1.519 |           1.00 |    0.5% |      0.19 | `stable_pool_macro`
|     375,000 |                0.94 |    1,061,139,170.89 |    1.7% |            5.51 |            3.66 |  1.507 |           1.00 |    0.5% |      0.21 | `stable_pool_iter`
|     375,000 |                1.00 |    1,001,478,156.56 |    1.3% |            6.00 |            3.87 |  1.549 |           1.00 |    0.0% |      0.23 | `plf::colony`
|     380,000 |                0.87 |    1,154,677,217.58 |    1.5% |            5.02 |            3.36 |  1.493 |           1.00 |    0.4% |      0.20 | `stable_pool_macro`
|     380,000 |                1.05 |      949,518,445.20 |    2.7% |            5.51 |            4.09 |  1.349 |           1.00 |    0.4% |      0.26 | `stable_pool_iter`
|     380,000 |                1.20 |      831,512,889.79 |    0.5% |            6.00 |            4.66 |  1.287 |           1.00 |    0.0% |      0.28 | `plf::colony`
|     385,000 |                0.95 |    1,057,418,431.15 |    0.5% |            5.02 |            3.67 |  1.366 |           1.00 |    0.4% |      0.22 | `stable_pool_macro`
|     385,000 |                1.20 |      831,867,802.71 |    2.0% |            5.51 |            4.66 |  1.182 |           1.00 |    0.4% |      0.27 | `stable_pool_iter`
