
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|     100,000 |                0.57 |    1,759,014,951.63 |    0.2% |      0.02 | `stable_pool_iter`
|     100,000 |                0.34 |    2,980,903,586.40 |    0.4% |      0.01 | `hv_iter`
|     100,000 |                0.57 |    1,765,584,680.16 |    2.4% |      0.02 | `plf::colony`
|     110,000 |                0.61 |    1,639,532,217.38 |    0.8% |      0.02 | `stable_pool_macro`
|     110,000 |                0.65 |    1,547,769,804.42 |    2.1% |      0.02 | `stable_pool_iter`
|     110,000 |                0.31 |    3,228,962,818.00 |    0.2% |      0.01 | `hv_iter`
|     110,000 |                0.70 |    1,435,385,169.19 |    1.8% |      0.03 | `plf::colony`
|     120,000 |                0.72 |    1,394,226,472.43 |    0.5% |      0.03 | `stable_pool_macro`
|     120,000 |                0.84 |    1,195,383,347.07 |    3.2% |      0.03 | `stable_pool_iter`
|     120,000 |                0.31 |    3,191,186,247.51 |    0.6% |      0.01 | `hv_iter`
|     120,000 |                0.98 |    1,024,246,830.84 |    2.3% |      0.04 | `plf::colony`
|     130,000 |                0.86 |    1,166,039,948.94 |    0.8% |      0.03 | `stable_pool_macro`
|     130,000 |                1.10 |      911,542,610.57 |    1.9% |      0.04 | `stable_pool_iter`
|     130,000 |                0.31 |    3,180,788,400.54 |    0.5% |      0.01 | `hv_iter`
|     130,000 |                1.29 |      772,377,230.87 |    2.5% |      0.05 | `plf::colony`
|     140,000 |                1.01 |      992,415,113.06 |    2.7% |      0.04 | `stable_pool_macro`
|     140,000 |                1.46 |      683,747,839.81 |    3.7% |      0.06 | `stable_pool_iter`
|     140,000 |                0.36 |    2,806,969,026.55 |    0.3% |      0.02 | `hv_iter`
|     140,000 |                1.56 |      639,098,336.14 |    1.9% |      0.07 | `plf::colony`
|     150,000 |                1.08 |      924,674,585.67 |    3.0% |      0.05 | `stable_pool_macro`
|     150,000 |                1.65 |      606,994,443.67 |    2.5% |      0.07 | `stable_pool_iter`
|     150,000 |                0.36 |    2,804,099,787.28 |    0.8% |      0.02 | `hv_iter`
|     150,000 |                1.73 |      576,368,876.08 |    1.1% |      0.08 | `plf::colony`
|     160,000 |                1.12 |      894,354,387.93 |    2.5% |      0.05 | `stable_pool_macro`
|     160,000 |                1.69 |      592,850,024.28 |    2.8% |      0.08 | `stable_pool_iter`
|     160,000 |                0.35 |    2,817,452,553.32 |    0.4% |      0.02 | `hv_iter`
|     160,000 |                1.89 |      529,233,296.07 |    2.9% |      0.09 | `plf::colony`
|     170,000 |                1.12 |      892,442,506.11 |    0.8% |      0.06 | `stable_pool_macro`
|     170,000 |                1.89 |      529,555,195.12 |    1.5% |      0.09 | `stable_pool_iter`
|     170,000 |                0.33 |    3,057,370,661.23 |    0.3% |      0.02 | `hv_iter`
|     170,000 |                1.89 |      528,379,476.88 |    1.9% |      0.10 | `plf::colony`
|     180,000 |                1.13 |      885,165,841.42 |    1.2% |      0.06 | `stable_pool_macro`
|     180,000 |                1.91 |      523,255,813.95 |    0.9% |      0.10 | `stable_pool_iter`
|     180,000 |                0.33 |    3,062,481,666.18 |    0.2% |      0.02 | `hv_iter`
|     180,000 |                2.01 |      498,742,486.89 |    0.7% |      0.11 | `plf::colony`
|     190,000 |                1.21 |      827,401,868.04 |    1.3% |      0.07 | `stable_pool_macro`
|     190,000 |                1.94 |      514,972,522.34 |    2.5% |      0.11 | `stable_pool_iter`
|     190,000 |                0.36 |    2,771,077,578.95 |    0.3% |      0.02 | `hv_iter`
|     190,000 |                2.02 |      494,381,589.35 |    2.3% |      0.12 | `plf::colony`
|     200,000 |                1.22 |      817,269,755.38 |    2.0% |      0.07 | `stable_pool_macro`
|     200,000 |                1.97 |      506,790,999.39 |    1.4% |      0.12 | `stable_pool_iter`
|     200,000 |                0.37 |    2,714,412,486.30 |    0.2% |      0.02 | `hv_iter`
|     200,000 |                2.04 |      490,342,967.66 |    0.8% |      0.12 | `plf::colony`
|     210,000 |                1.27 |      787,645,986.11 |    1.6% |      0.08 | `stable_pool_macro`
|     210,000 |                1.96 |      509,791,228.35 |    0.9% |      0.12 | `stable_pool_iter`
|     210,000 |                0.37 |    2,678,965,703.35 |    0.5% |      0.02 | `hv_iter`
|     210,000 |                2.02 |      493,951,059.64 |    0.5% |      0.13 | `plf::colony`
|     220,000 |                1.25 |      802,581,731.44 |    2.4% |      0.08 | `stable_pool_macro`
|     220,000 |                1.91 |      523,867,731.34 |    1.2% |      0.13 | `stable_pool_iter`
|     220,000 |                0.37 |    2,713,046,436.47 |    1.5% |      0.03 | `hv_iter`
|     220,000 |                2.04 |      490,954,534.63 |    1.2% |      0.13 | `plf::colony`
|     230,000 |                1.26 |      794,427,494.10 |    0.9% |      0.09 | `stable_pool_macro`
|     230,000 |                1.91 |      523,418,996.49 |    0.8% |      0.13 | `stable_pool_iter`
|     230,000 |                0.34 |    2,915,224,491.79 |    1.1% |      0.02 | `hv_iter`
|     230,000 |                2.06 |      484,326,553.73 |    0.5% |      0.14 | `plf::colony`
|     240,000 |                1.25 |      798,261,563.71 |    0.7% |      0.09 | `stable_pool_macro`
|     240,000 |                1.93 |      517,177,075.13 |    0.6% |      0.14 | `stable_pool_iter`
|     240,000 |                0.37 |    2,727,479,354.50 |    0.4% |      0.03 | `hv_iter`
|     240,000 |                2.07 |      483,474,346.68 |    0.5% |      0.15 | `plf::colony`
|     250,000 |                1.31 |      765,548,285.68 |    2.1% |      0.10 | `stable_pool_macro`
|     250,000 |                1.98 |      505,523,310.24 |    1.3% |      0.15 | `stable_pool_iter`
|     250,000 |                0.37 |    2,713,081,225.48 |    0.4% |      0.03 | `hv_iter`
|     250,000 |                2.06 |      484,991,382.08 |    0.9% |      0.16 | `plf::colony`
|     260,000 |                1.25 |      799,950,772.26 |    1.7% |      0.10 | `stable_pool_macro`
|     260,000 |                1.95 |      512,194,160.99 |    0.9% |      0.15 | `stable_pool_iter`
|     260,000 |                0.38 |    2,659,799,633.13 |    0.7% |      0.03 | `hv_iter`
|     260,000 |                2.06 |      484,674,672.88 |    1.0% |      0.16 | `plf::colony`
|     270,000 |                1.30 |      769,684,458.86 |    1.7% |      0.11 | `stable_pool_macro`
|     270,000 |                1.96 |      509,722,484.43 |    1.7% |      0.16 | `stable_pool_iter`
|     270,000 |                0.39 |    2,595,121,304.52 |    0.9% |      0.03 | `hv_iter`
|     270,000 |                2.06 |      485,974,081.38 |    0.6% |      0.17 | `plf::colony`
|     280,000 |                1.30 |      769,149,498.15 |    1.8% |      0.11 | `stable_pool_macro`
|     280,000 |                1.99 |      503,272,510.91 |    1.0% |      0.17 | `stable_pool_iter`
|     280,000 |                0.39 |    2,555,307,297.73 |    4.1% |      0.03 | `hv_iter`
|     280,000 |                2.07 |      483,892,113.51 |    0.6% |      0.17 | `plf::colony`
|     290,000 |                1.33 |      751,151,189.56 |    2.3% |      0.12 | `stable_pool_macro`
|     290,000 |                2.00 |      501,247,356.93 |    0.5% |      0.17 | `stable_pool_iter`
|     290,000 |                0.40 |    2,486,547,217.79 |    0.6% |      0.04 | `hv_iter`
|     290,000 |                2.06 |      486,272,790.01 |    0.5% |      0.18 | `plf::colony`
|     300,000 |                1.34 |      746,404,816.80 |    1.5% |      0.12 | `stable_pool_macro`
|     300,000 |                1.98 |      505,441,924.72 |    0.7% |      0.18 | `stable_pool_iter`
|     300,000 |                0.39 |    2,589,671,082.01 |    0.5% |      0.04 | `hv_iter`
|     300,000 |                2.07 |      482,088,335.25 |    1.2% |      0.19 | `plf::colony`
|     310,000 |                1.29 |      772,642,109.42 |    2.2% |      0.12 | `stable_pool_macro`
|     310,000 |                1.98 |      504,273,183.43 |    1.1% |      0.19 | `stable_pool_iter`
|     310,000 |                0.37 |    2,680,501,513.19 |    0.5% |      0.04 | `hv_iter`
|     310,000 |                2.06 |      485,570,612.99 |    0.5% |      0.19 | `plf::colony`
|     320,000 |                1.33 |      749,596,571.29 |    1.0% |      0.13 | `stable_pool_macro`
|     320,000 |                2.00 |      500,582,574.55 |    0.7% |      0.19 | `stable_pool_iter`
|     320,000 |                0.41 |    2,420,133,003.00 |    3.5% |      0.04 | `hv_iter`
|     320,000 |                2.09 |      478,246,124.31 |    1.5% |      0.20 | `plf::colony`
|     330,000 |                1.36 |      736,022,268.02 |    1.6% |      0.13 | `stable_pool_macro`
|     330,000 |                2.36 |      423,491,164.20 |    3.6% |      0.23 | `stable_pool_iter`
|     330,000 |                0.37 |    2,719,290,768.05 |    0.8% |      0.04 | `hv_iter`
|     330,000 |                2.04 |      489,113,768.78 |    1.0% |      0.20 | `plf::colony`
|     340,000 |                1.34 |      747,082,891.35 |    1.6% |      0.14 | `stable_pool_macro`
|     340,000 |                1.99 |      502,799,905.36 |    0.9% |      0.21 | `stable_pool_iter`
|     340,000 |                0.38 |    2,659,046,473.15 |    1.0% |      0.04 | `hv_iter`
|     340,000 |                2.06 |      485,773,005.53 |    0.4% |      0.21 | `plf::colony`
|     350,000 |                1.35 |      740,856,885.27 |    2.8% |      0.14 | `stable_pool_macro`
|     350,000 |                2.01 |      497,908,258.43 |    0.4% |      0.21 | `stable_pool_iter`
|     350,000 |                0.39 |    2,575,161,740.45 |    1.3% |      0.04 | `hv_iter`
|     350,000 |                2.08 |      481,759,661.58 |    0.9% |      0.22 | `plf::colony`
|     360,000 |                1.36 |      737,861,719.25 |    1.1% |      0.15 | `stable_pool_macro`
|     360,000 |                2.01 |      497,515,188.03 |    0.3% |      0.22 | `stable_pool_iter`
|     360,000 |                0.39 |    2,594,666,518.82 |    1.1% |      0.04 | `hv_iter`
|     360,000 |                2.07 |      482,541,384.63 |    1.6% |      0.23 | `plf::colony`
|     370,000 |                1.36 |      734,491,315.14 |    0.6% |      0.15 | `stable_pool_macro`
|     370,000 |                1.99 |      502,851,679.84 |    0.8% |      0.22 | `stable_pool_iter`
|     370,000 |                0.41 |    2,443,245,212.56 |    0.8% |      0.05 | `hv_iter`
|     370,000 |                2.06 |      484,360,964.03 |    0.7% |      0.23 | `plf::colony`
|     380,000 |                1.37 |      728,161,754.99 |    0.8% |      0.16 | `stable_pool_macro`
|     380,000 |                2.00 |      500,346,243.50 |    0.6% |      0.23 | `stable_pool_iter`
|     380,000 |                0.45 |    2,223,029,129.35 |    2.1% |      0.05 | `hv_iter`
|     380,000 |                2.09 |      479,539,486.78 |    1.3% |      0.24 | `plf::colony`
|     390,000 |                1.36 |      735,192,824.98 |    0.1% |      0.16 | `stable_pool_macro`
|     390,000 |                1.99 |      503,238,793.26 |    1.2% |      0.23 | `stable_pool_iter`
|     390,000 |                0.51 |    1,943,844,492.44 |    1.5% |      0.06 | `hv_iter`
|     390,000 |                2.08 |      481,072,592.62 |    0.9% |      0.24 | `plf::colony`
|     400,000 |                1.41 |      711,417,567.91 |    1.0% |      0.17 | `stable_pool_macro`
|     400,000 |                2.03 |      492,447,559.07 |    1.2% |      0.24 | `stable_pool_iter`
|     400,000 |                0.47 |    2,110,603,754.44 |    5.1% |      0.06 | :wavy_dash: `hv_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     400,000 |                2.07 |      483,192,789.28 |    0.4% |      0.25 | `plf::colony`
|     410,000 |                1.34 |      746,295,824.38 |    0.9% |      0.17 | `stable_pool_macro`
|     410,000 |                2.01 |      496,863,782.43 |    0.8% |      0.25 | `stable_pool_iter`
|     410,000 |                0.43 |    2,339,630,066.90 |    2.4% |      0.05 | `hv_iter`
|     410,000 |                2.07 |      483,586,921.60 |    0.5% |      0.26 | `plf::colony`
|     420,000 |                1.35 |      740,075,064.76 |    0.4% |      0.17 | `stable_pool_macro`
|     420,000 |                2.01 |      496,641,755.75 |    0.5% |      0.25 | `stable_pool_iter`
|     420,000 |                0.48 |    2,091,382,063.57 |    3.2% |      0.06 | `hv_iter`
|     420,000 |                2.07 |      484,216,009.87 |    0.7% |      0.26 | `plf::colony`
|     430,000 |                1.37 |      729,468,844.89 |    1.7% |      0.18 | `stable_pool_macro`
|     430,000 |                2.03 |      492,276,224.20 |    1.1% |      0.26 | `stable_pool_iter`
|     430,000 |                0.48 |    2,075,482,206.17 |    3.0% |      0.06 | `hv_iter`
|     430,000 |                2.08 |      480,082,541.86 |    1.4% |      0.27 | `plf::colony`
|     440,000 |                1.39 |      720,148,394.21 |    1.0% |      0.18 | `stable_pool_macro`
|     440,000 |                2.04 |      490,631,258.87 |    0.6% |      0.27 | `stable_pool_iter`
|     440,000 |                0.58 |    1,717,207,196.66 |    4.5% |      0.08 | `hv_iter`
|     440,000 |                2.07 |      482,959,222.87 |    0.5% |      0.28 | `plf::colony`
|     450,000 |                1.35 |      738,233,380.18 |    2.2% |      0.18 | `stable_pool_macro`
|     450,000 |                2.00 |      501,017,622.46 |    1.0% |      0.27 | `stable_pool_iter`
|     450,000 |                0.54 |    1,847,699,061.94 |    2.7% |      0.08 | `hv_iter`
|     450,000 |                2.10 |      475,108,674.28 |    1.8% |      0.28 | `plf::colony`
|     460,000 |                1.39 |      720,839,935.23 |    1.3% |      0.19 | `stable_pool_macro`
|     460,000 |                2.00 |      499,738,848.85 |    0.3% |      0.28 | `stable_pool_iter`
|     460,000 |                0.58 |    1,728,494,240.51 |    4.6% |      0.08 | `hv_iter`
|     460,000 |                2.11 |      473,063,839.89 |    1.7% |      0.29 | `plf::colony`
|     470,000 |                1.37 |      729,532,558.77 |    0.9% |      0.19 | `stable_pool_macro`
|     470,000 |                1.99 |      501,932,181.80 |    0.4% |      0.28 | `stable_pool_iter`
|     470,000 |                0.60 |    1,655,572,830.63 |    1.7% |      0.09 | `hv_iter`
|     470,000 |                2.08 |      480,708,584.91 |    1.2% |      0.29 | `plf::colony`
|     480,000 |                1.39 |      721,308,064.43 |    1.5% |      0.20 | `stable_pool_macro`
|     480,000 |                2.01 |      497,508,618.11 |    0.8% |      0.29 | `stable_pool_iter`
|     480,000 |                0.60 |    1,653,594,846.30 |    3.5% |      0.09 | `hv_iter`
|     480,000 |                2.09 |      479,565,084.08 |    1.3% |      0.30 | `plf::colony`
|     490,000 |                1.37 |      727,956,394.34 |    0.6% |      0.20 | `stable_pool_macro`
|     490,000 |                2.00 |      498,944,033.79 |    0.8% |      0.30 | `stable_pool_iter`
|     490,000 |                0.61 |    1,627,947,039.43 |    2.7% |      0.09 | `hv_iter`
|     490,000 |                2.08 |      481,061,870.45 |    0.7% |      0.31 | `plf::colony`
|     500,000 |                1.37 |      730,069,113.21 |    0.5% |      0.21 | `stable_pool_macro`
|     500,000 |                2.02 |      496,183,357.61 |    0.4% |      0.30 | `stable_pool_iter`
|     500,000 |                0.69 |    1,450,018,961.79 |    3.2% |      0.11 | `hv_iter`
|     500,000 |                2.09 |      479,090,367.09 |    0.8% |      0.32 | `plf::colony`
