Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     500,000 |               46.66 |       21,431,192.84 |    0.6% |           25.82 |           54.44 |  0.474 |           2.61 |    2.8% |      6.99 | `plf::colony::insert`
|     550,000 |               53.87 |       18,561,921.23 |    0.2% |           50.70 |           90.65 |  0.559 |           6.00 |    5.4% |      8.90 | `stable_pool_put`
|     550,000 |               46.70 |       21,414,351.68 |    0.4% |           25.82 |           54.39 |  0.475 |           2.61 |    2.7% |      7.72 | `plf::colony::insert`
|     600,000 |               55.16 |       18,129,184.58 |    0.2% |           50.70 |           95.41 |  0.531 |           6.00 |    5.4% |      9.93 | `stable_pool_put`
|     600,000 |               46.75 |       21,391,445.08 |    1.0% |           25.82 |           54.47 |  0.474 |           2.61 |    2.7% |      8.43 | `plf::colony::insert`
|     650,000 |               56.33 |       17,753,275.72 |    0.1% |           50.71 |           99.23 |  0.511 |           6.00 |    5.4% |     11.00 | `stable_pool_put`
|     650,000 |               47.04 |       21,258,388.04 |    1.1% |           25.82 |           54.42 |  0.474 |           2.61 |    2.7% |      9.13 | `plf::colony::insert`
|     700,000 |               56.46 |       17,711,864.07 |    0.2% |           50.73 |          100.80 |  0.503 |           6.00 |    5.4% |     11.92 | `stable_pool_put`
|     700,000 |               48.04 |       20,814,090.60 |    0.5% |           25.82 |           54.52 |  0.474 |           2.61 |    3.0% |     10.08 | `plf::colony::insert`
|     750,000 |               55.48 |       18,023,618.95 |    0.1% |           50.73 |           97.33 |  0.521 |           6.00 |    5.4% |     12.50 | `stable_pool_put`
|     750,000 |               45.73 |       21,869,367.66 |    1.4% |           25.82 |           54.47 |  0.474 |           2.61 |    2.8% |     10.30 | `plf::colony::insert`
|     800,000 |               54.95 |       18,199,670.16 |    0.2% |           50.73 |           98.65 |  0.514 |           6.00 |    5.4% |     13.19 | `stable_pool_put`
|     800,000 |               47.68 |       20,972,520.11 |    0.6% |           25.82 |           54.60 |  0.473 |           2.61 |    2.8% |     11.43 | `plf::colony::insert`
|     850,000 |               54.71 |       18,279,527.06 |    0.1% |           50.73 |           96.09 |  0.528 |           6.00 |    5.4% |     13.96 | `stable_pool_put`
|     850,000 |               46.98 |       21,285,284.38 |    1.3% |           25.82 |           54.61 |  0.473 |           2.61 |    3.1% |     11.95 | `plf::colony::insert`
|     900,000 |               55.54 |       18,003,620.06 |    0.3% |           50.73 |           97.07 |  0.523 |           6.00 |    5.4% |     14.99 | `stable_pool_put`
|     900,000 |               47.89 |       20,879,684.56 |    0.4% |           25.82 |           54.72 |  0.472 |           2.61 |    2.9% |     12.91 | `plf::colony::insert`
|     950,000 |               56.65 |       17,652,971.97 |    0.1% |           50.73 |          101.27 |  0.501 |           6.00 |    5.4% |     16.13 | `stable_pool_put`
|     950,000 |               47.20 |       21,186,613.31 |    1.1% |           25.82 |           54.65 |  0.472 |           2.61 |    2.8% |     13.52 | `plf::colony::insert`
|   1,000,000 |               54.46 |       18,361,068.19 |    0.1% |           50.73 |           95.40 |  0.532 |           6.00 |    5.4% |     16.34 | `stable_pool_put`
|   1,000,000 |               48.21 |       20,742,813.92 |    0.6% |           25.82 |           54.81 |  0.471 |           2.61 |    2.9% |     14.42 | `plf::colony::insert`
