Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|     275,000 |               63.50 |       15,749,096.87 |    0.1% |      5.24 | `stable_pool_put`
|     275,000 |               49.04 |       20,391,867.41 |    0.2% |      4.05 | `plf::colony::insert`
|     287,500 |               61.84 |       16,171,867.45 |    0.1% |      5.33 | `stable_pool_put`
|     287,500 |               47.64 |       20,991,301.65 |    0.5% |      4.11 | `plf::colony::insert`
|     300,000 |               61.65 |       16,219,520.44 |    0.3% |      5.53 | `stable_pool_put`
|     300,000 |               48.91 |       20,445,761.60 |    0.3% |      4.40 | `plf::colony::insert`
|     312,500 |               60.68 |       16,479,555.45 |    0.5% |      5.68 | `stable_pool_put`
|     312,500 |               48.00 |       20,832,455.98 |    1.1% |      4.51 | `plf::colony::insert`
|     325,000 |               60.21 |       16,608,430.10 |    0.2% |      5.87 | `stable_pool_put`
|     325,000 |               48.01 |       20,830,642.20 |    0.3% |      4.68 | `plf::colony::insert`
|     337,500 |               63.55 |       15,736,432.55 |    0.2% |      6.44 | `stable_pool_put`
|     337,500 |               50.08 |       19,967,349.96 |    0.5% |      5.04 | `plf::colony::insert`
|     350,000 |               62.46 |       16,009,592.47 |    0.3% |      6.59 | `stable_pool_put`
|     350,000 |               50.92 |       19,639,039.26 |    1.4% |      5.32 | `plf::colony::insert`
|     362,500 |               61.38 |       16,291,079.88 |    0.4% |      6.67 | `stable_pool_put`
|     362,500 |               52.50 |       19,049,412.52 |    1.3% |      5.65 | `plf::colony::insert`
|     375,000 |               59.99 |       16,670,645.34 |    0.6% |      6.78 | `stable_pool_put`
|     375,000 |               50.97 |       19,619,882.62 |    0.8% |      5.73 | `plf::colony::insert`
|     387,500 |               59.95 |       16,681,559.90 |    0.2% |      6.97 | `stable_pool_put`
|     387,500 |               50.33 |       19,867,393.01 |    0.6% |      5.83 | `plf::colony::insert`
|     400,000 |               62.70 |       15,947,863.37 |    0.3% |      7.52 | `stable_pool_put`
|     400,000 |               52.22 |       19,148,506.68 |    1.0% |      6.28 | `plf::colony::insert`
|     412,500 |               60.92 |       16,415,035.63 |    0.2% |      7.54 | `stable_pool_put`
|     412,500 |               51.51 |       19,412,868.87 |    1.4% |      6.42 | `plf::colony::insert`
|     425,000 |               60.94 |       16,410,142.39 |    0.4% |      7.78 | `stable_pool_put`
|     425,000 |               50.89 |       19,651,084.52 |    0.9% |      6.54 | `plf::colony::insert`
|     437,500 |               60.02 |       16,662,344.27 |    0.2% |      7.88 | `stable_pool_put`
|     437,500 |               51.15 |       19,550,875.06 |    1.0% |      6.67 | `plf::colony::insert`
|     450,000 |               59.05 |       16,933,547.28 |    0.3% |      7.98 | `stable_pool_put`
|     450,000 |               51.99 |       19,235,560.16 |    0.4% |      7.02 | `plf::colony::insert`
|     462,500 |               62.75 |       15,936,600.00 |    0.3% |      8.73 | `stable_pool_put`
|     462,500 |               51.82 |       19,296,721.40 |    0.4% |      7.19 | `plf::colony::insert`
|     475,000 |               62.01 |       16,126,319.34 |    0.3% |      8.85 | `stable_pool_put`
|     475,000 |               51.85 |       19,285,849.34 |    0.5% |      7.43 | `plf::colony::insert`
|     487,500 |               61.12 |       16,361,866.84 |    0.2% |      8.95 | `stable_pool_put`
|     487,500 |               52.52 |       19,041,978.69 |    0.2% |      7.68 | `plf::colony::insert`
|     500,000 |               60.08 |       16,645,371.65 |    0.3% |      9.02 | `stable_pool_put`
|     500,000 |               52.13 |       19,182,023.74 |    0.3% |      7.83 | `plf::colony::insert`
|     512,500 |               60.18 |       16,617,844.42 |    0.2% |      9.25 | `stable_pool_put`
|     512,500 |               52.59 |       19,015,442.28 |    0.3% |      8.10 | `plf::colony::insert`
|     525,000 |               64.79 |       15,435,081.65 |    0.6% |     10.19 | `stable_pool_put`
|     525,000 |               52.44 |       19,069,202.96 |    2.5% |      8.20 | `plf::colony::insert`
|     537,500 |               61.49 |       16,262,739.33 |    0.4% |      9.93 | `stable_pool_put`
|     537,500 |               53.87 |       18,562,013.28 |    1.2% |      8.60 | `plf::colony::insert`
|     550,000 |               61.11 |       16,365,192.60 |    0.4% |     10.14 | `stable_pool_put`
|     550,000 |               53.20 |       18,796,432.56 |    1.2% |      8.77 | `plf::colony::insert`
|     562,500 |               60.39 |       16,560,106.26 |    0.7% |     10.17 | `stable_pool_put`
|     562,500 |               54.67 |       18,291,608.85 |    1.6% |      9.19 | `plf::colony::insert`
|     575,000 |               59.60 |       16,779,292.44 |    0.3% |     10.20 | `stable_pool_put`
|     575,000 |               54.98 |       18,188,059.01 |    0.3% |      9.47 | `plf::colony::insert`
|     587,500 |               58.56 |       17,075,946.59 |    0.2% |     10.34 | `stable_pool_put`
|     587,500 |               52.63 |       19,000,256.46 |    0.2% |      9.27 | `plf::colony::insert`
|     600,000 |               62.95 |       15,885,440.25 |    0.6% |     11.29 | `stable_pool_put`
|     600,000 |               54.36 |       18,394,989.18 |    1.2% |      9.74 | `plf::colony::insert`
|     612,500 |               61.86 |       16,165,614.76 |    0.4% |     11.38 | `stable_pool_put`
|     612,500 |               52.66 |       18,988,762.53 |    1.9% |      9.43 | `plf::colony::insert`
|     625,000 |               61.26 |       16,324,971.56 |    1.1% |     11.53 | `stable_pool_put`
|     625,000 |               53.18 |       18,802,907.27 |    1.1% |     10.02 | `plf::colony::insert`
|     637,500 |               58.95 |       16,962,933.42 |    0.4% |     11.27 | `stable_pool_put`
|     637,500 |               55.54 |       18,005,804.33 |    1.3% |     10.50 | `plf::colony::insert`
|     650,000 |               58.07 |       17,219,280.05 |    0.4% |     11.37 | `stable_pool_put`
|     650,000 |               54.11 |       18,480,434.05 |    0.8% |     10.60 | `plf::colony::insert`
|     662,500 |               62.59 |       15,977,274.91 |    0.1% |     12.44 | `stable_pool_put`
|     662,500 |               54.42 |       18,376,006.27 |    0.7% |     10.81 | `plf::colony::insert`
|     675,000 |               59.17 |       16,901,309.72 |    0.4% |     12.05 | `stable_pool_put`
|     675,000 |               52.95 |       18,884,895.04 |    0.3% |     10.77 | `plf::colony::insert`
|     687,500 |               60.11 |       16,636,473.69 |    0.3% |     12.40 | `stable_pool_put`
|     687,500 |               53.54 |       18,677,996.44 |    0.5% |     11.05 | `plf::colony::insert`
|     700,000 |               59.63 |       16,771,257.68 |    0.3% |     12.56 | `stable_pool_put`
|     700,000 |               53.78 |       18,595,414.40 |    0.3% |     11.28 | `plf::colony::insert`
|     712,500 |               58.93 |       16,970,012.35 |    0.2% |     12.60 | `stable_pool_put`
|     712,500 |               53.72 |       18,616,575.39 |    0.3% |     11.48 | `plf::colony::insert`
|     725,000 |               62.78 |       15,929,657.36 |    0.2% |     13.66 | `stable_pool_put`
|     725,000 |               53.92 |       18,545,148.52 |    0.4% |     11.73 | `plf::colony::insert`
|     737,500 |               62.23 |       16,069,277.66 |    0.2% |     13.78 | `stable_pool_put`
|     737,500 |               54.07 |       18,494,073.50 |    0.3% |     12.02 | `plf::colony::insert`
|     750,000 |               61.09 |       16,369,994.10 |    0.2% |     13.73 | `stable_pool_put`
|     750,000 |               55.37 |       18,059,495.23 |    0.7% |     12.39 | `plf::colony::insert`
