
| complexityN |             ns/elms |              elms/s |    err% |     total | benchmark
|     350,000 |                6.91 |      144,745,508.29 |   14.9% |      0.75 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     350,000 |                7.09 |      141,008,754.94 |    4.9% |      0.75 | `stable_pool_iter`
|     350,000 |               10.38 |       96,382,989.99 |    6.2% |      1.09 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     400,000 |                7.11 |      140,597,539.54 |    6.2% |      0.85 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     400,000 |                6.47 |      154,649,139.76 |    7.9% |      0.78 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     400,000 |                7.63 |      131,007,227.23 |   11.0% |      1.03 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     450,000 |                3.20 |      312,522,451.33 |    0.8% |      0.47 | `stable_pool_macro`
|     450,000 |                3.25 |      307,870,431.28 |    0.7% |      0.44 | `stable_pool_iter`
|     450,000 |                7.59 |      131,804,253.79 |    6.1% |      1.04 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     500,000 |                3.26 |      306,450,249.39 |    0.4% |      0.51 | `stable_pool_macro`
|     500,000 |                3.35 |      298,124,111.36 |    2.2% |      0.53 | `stable_pool_iter`
|     500,000 |                7.88 |      126,839,167.94 |    2.8% |      1.21 | `plf::colony`
|     550,000 |                3.35 |      298,801,049.08 |    0.6% |      0.56 | `stable_pool_macro`
|     550,000 |                3.44 |      290,373,672.79 |    1.7% |      0.60 | `stable_pool_iter`
|     550,000 |                7.88 |      126,884,410.96 |    2.2% |      1.35 | `plf::colony`
|     600,000 |                4.28 |      233,699,462.49 |   10.3% |      0.74 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     600,000 |                3.73 |      267,875,540.90 |    0.9% |      0.72 | `stable_pool_iter`
|     600,000 |                8.40 |      119,102,759.21 |    5.2% |      1.53 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     650,000 |                6.67 |      149,987,574.99 |   12.6% |      1.37 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     650,000 |                6.52 |      153,419,172.11 |    4.8% |      1.26 | `stable_pool_iter`
|     650,000 |                9.06 |      110,414,938.03 |    7.6% |      1.95 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     700,000 |                4.89 |      204,437,193.47 |   13.2% |      1.09 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     700,000 |                5.33 |      187,627,318.54 |    5.2% |      1.08 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     700,000 |               12.19 |       82,005,623.24 |   14.3% |      2.68 | :wavy_dash: `plf::colony` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     750,000 |                6.28 |      159,292,035.40 |   29.2% |      1.63 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     750,000 |                4.64 |      215,668,970.44 |    5.8% |      1.06 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     750,000 |                9.18 |      108,947,194.42 |    3.2% |      2.11 | `plf::colony`
|     800,000 |                7.13 |      140,316,792.14 |    6.6% |      1.60 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     800,000 |                6.02 |      166,087,666.61 |    5.0% |      1.42 | `stable_pool_iter`
|     800,000 |                9.48 |      105,447,355.86 |    3.0% |      2.31 | `plf::colony`
|     850,000 |                5.46 |      183,113,762.53 |   10.8% |      1.42 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     850,000 |                6.15 |      162,538,903.83 |   26.6% |      1.74 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     850,000 |                8.95 |      111,738,643.56 |    1.3% |      2.33 | `plf::colony`
|     900,000 |                4.89 |      204,292,668.16 |    0.7% |      1.34 | `stable_pool_macro`
|     900,000 |                5.79 |      172,646,583.59 |   12.8% |      1.60 | :wavy_dash: `stable_pool_iter` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     900,000 |                9.24 |      108,189,081.23 |    2.7% |      2.50 | `plf::colony`
|     950,000 |                5.82 |      171,698,124.57 |    9.5% |      1.66 | :wavy_dash: `stable_pool_macro` (Unstable with ~27.3 iters. Increase `minEpochIterations` to e.g. 273)
|     950,000 |                5.86 |      170,665,495.63 |    3.9% |      1.65 | `stable_pool_iter`
|     950,000 |                9.21 |      108,594,181.64 |    2.3% |      2.68 | `plf::colony`
|   1,000,000 |                5.58 |      179,120,106.92 |    3.9% |      1.74 | `stable_pool_macro`
|   1,000,000 |                6.02 |      165,979,695.15 |    3.1% |      1.82 | `stable_pool_iter`
|   1,000,000 |                9.72 |      102,885,136.66 |    3.0% |      2.92 | `plf::colony`
