Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     190,000 |                0.49 |    2,053,582,389.85 |    0.2% |            6.50 |            1.89 |  3.435 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     195,000 |                0.54 |    1,844,185,421.72 |    1.0% |            5.02 |            2.11 |  2.383 |           1.01 |    0.4% |      0.06 | `stable_pool_macro`
|     195,000 |                0.54 |    1,848,716,166.35 |    0.9% |            6.02 |            2.10 |  2.861 |           1.01 |    0.4% |      0.06 | `stable_pool_iter`
|     195,000 |                0.53 |    1,875,849,861.84 |    0.1% |            6.50 |            2.07 |  3.138 |           1.00 |    0.1% |      0.06 | `plf::colony`
|     200,000 |                0.57 |    1,764,226,061.70 |    0.5% |            5.02 |            2.20 |  2.280 |           1.01 |    0.5% |      0.07 | `stable_pool_macro`
|     200,000 |                0.56 |    1,775,935,757.09 |    0.2% |            6.02 |            2.19 |  2.748 |           1.01 |    0.5% |      0.07 | `stable_pool_iter`
|     200,000 |                0.50 |    1,992,187,889.10 |    0.4% |            6.50 |            1.95 |  3.338 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     205,000 |                0.57 |    1,751,533,549.38 |    0.7% |            5.02 |            2.22 |  2.264 |           1.01 |    0.5% |      0.07 | `stable_pool_macro`
|     205,000 |                0.56 |    1,785,103,884.34 |    0.4% |            6.02 |            2.17 |  2.768 |           1.01 |    0.5% |      0.07 | `stable_pool_iter`
|     205,000 |                0.49 |    2,061,541,012.93 |    0.0% |            6.50 |            1.89 |  3.448 |           1.00 |    0.0% |      0.06 | `plf::colony`
|     210,000 |                0.56 |    1,785,346,205.58 |    1.0% |            5.02 |            2.18 |  2.307 |           1.01 |    0.4% |      0.07 | `stable_pool_macro`
|     210,000 |                0.55 |    1,805,034,891.41 |    0.5% |            6.02 |            2.15 |  2.794 |           1.01 |    0.4% |      0.07 | `stable_pool_iter`
|     210,000 |                0.54 |    1,866,334,560.84 |    0.2% |            6.50 |            2.08 |  3.123 |           1.00 |    0.0% |      0.07 | `plf::colony`
|     215,000 |                0.52 |    1,905,699,864.58 |    0.8% |            5.02 |            2.04 |  2.463 |           1.01 |    0.4% |      0.07 | `stable_pool_macro`
|     215,000 |                0.53 |    1,880,655,795.74 |    1.0% |            6.02 |            2.07 |  2.911 |           1.01 |    0.4% |      0.07 | `stable_pool_iter`
|     215,000 |                0.60 |    1,680,004,044.88 |    0.2% |            6.50 |            2.31 |  2.811 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     220,000 |                0.54 |    1,855,700,589.82 |    0.6% |            5.02 |            2.09 |  2.398 |           1.01 |    0.4% |      0.07 | `stable_pool_macro`
|     220,000 |                0.54 |    1,845,754,476.82 |    1.1% |            6.02 |            2.10 |  2.860 |           1.01 |    0.4% |      0.07 | `stable_pool_iter`
|     220,000 |                0.56 |    1,800,350,795.62 |    0.4% |            6.50 |            2.16 |  3.011 |           1.00 |    0.0% |      0.07 | `plf::colony`
|     225,000 |                0.52 |    1,921,586,886.21 |    0.7% |            5.02 |            2.02 |  2.484 |           1.01 |    0.4% |      0.07 | `stable_pool_macro`
|     225,000 |                0.52 |    1,917,049,157.65 |    0.8% |            6.02 |            2.03 |  2.967 |           1.01 |    0.4% |      0.07 | `stable_pool_iter`
|     225,000 |                0.50 |    2,020,131,601.67 |    0.3% |            6.50 |            1.92 |  3.380 |           1.00 |    0.0% |      0.07 | `plf::colony`
|     230,000 |                0.57 |    1,765,407,317.70 |    0.1% |            5.02 |            2.20 |  2.283 |           1.01 |    0.4% |      0.08 | `stable_pool_macro`
|     230,000 |                0.56 |    1,792,334,522.93 |    0.6% |            6.02 |            2.17 |  2.774 |           1.01 |    0.5% |      0.08 | `stable_pool_iter`
|     230,000 |                0.55 |    1,814,397,401.15 |    0.3% |            6.50 |            2.14 |  3.036 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     235,000 |                0.57 |    1,764,082,503.67 |    0.4% |            5.02 |            2.20 |  2.280 |           1.01 |    0.5% |      0.08 | `stable_pool_macro`
|     235,000 |                0.57 |    1,762,281,801.69 |    0.4% |            6.02 |            2.21 |  2.728 |           1.01 |    0.4% |      0.08 | `stable_pool_iter`
|     235,000 |                0.61 |    1,648,202,087.23 |    0.3% |            6.50 |            2.36 |  2.759 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     240,000 |                0.52 |    1,916,575,986.56 |    0.6% |            5.02 |            2.03 |  2.479 |           1.01 |    0.4% |      0.08 | `stable_pool_macro`
|     240,000 |                0.53 |    1,886,361,644.61 |    0.3% |            6.02 |            2.06 |  2.920 |           1.01 |    0.4% |      0.08 | `stable_pool_iter`
|     240,000 |                0.61 |    1,645,058,916.36 |    0.3% |            6.50 |            2.36 |  2.752 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     245,000 |                0.57 |    1,754,851,620.77 |    0.5% |            5.02 |            2.21 |  2.269 |           1.01 |    0.5% |      0.08 | `stable_pool_macro`
|     245,000 |                0.57 |    1,760,041,108.48 |    0.3% |            6.02 |            2.21 |  2.724 |           1.01 |    0.4% |      0.08 | `stable_pool_iter`
|     245,000 |                0.54 |    1,839,512,442.47 |    0.3% |            6.50 |            2.11 |  3.078 |           1.00 |    0.1% |      0.08 | `plf::colony`
|     250,000 |                0.56 |    1,777,412,406.15 |    0.4% |            5.02 |            2.19 |  2.298 |           1.01 |    0.4% |      0.09 | `stable_pool_macro`
|     250,000 |                0.57 |    1,763,358,605.92 |    0.4% |            6.02 |            2.20 |  2.729 |           1.01 |    0.4% |      0.08 | `stable_pool_iter`
|     250,000 |                0.57 |    1,740,388,856.11 |    0.3% |            6.50 |            2.23 |  2.917 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     255,000 |                0.55 |    1,826,718,379.44 |    0.9% |            5.02 |            2.13 |  2.362 |           1.01 |    0.4% |      0.08 | `stable_pool_macro`
|     255,000 |                0.54 |    1,836,985,165.48 |    0.6% |            6.02 |            2.11 |  2.845 |           1.01 |    0.4% |      0.08 | `stable_pool_iter`
|     255,000 |                0.63 |    1,590,943,145.41 |    0.6% |            6.50 |            2.44 |  2.664 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     260,000 |                0.58 |    1,735,898,272.68 |    0.3% |            5.02 |            2.24 |  2.244 |           1.01 |    0.4% |      0.09 | `stable_pool_macro`
|     260,000 |                0.57 |    1,750,571,431.56 |    0.6% |            6.02 |            2.22 |  2.710 |           1.01 |    0.5% |      0.09 | `stable_pool_iter`
|     260,000 |                0.60 |    1,655,158,777.91 |    0.5% |            6.50 |            2.34 |  2.775 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     265,000 |                0.58 |    1,735,704,210.68 |    0.4% |            5.02 |            2.24 |  2.244 |           1.01 |    0.5% |      0.09 | `stable_pool_macro`
|     265,000 |                0.57 |    1,742,333,391.93 |    0.3% |            6.02 |            2.23 |  2.698 |           1.01 |    0.5% |      0.09 | `stable_pool_iter`
|     265,000 |                0.52 |    1,917,029,280.25 |    0.6% |            6.50 |            2.02 |  3.219 |           1.00 |    0.0% |      0.08 | `plf::colony`
|     270,000 |                0.59 |    1,700,938,199.25 |    0.7% |            5.02 |            2.28 |  2.199 |           1.01 |    0.5% |      0.10 | `stable_pool_macro`
|     270,000 |                0.58 |    1,713,134,741.54 |    0.7% |            6.02 |            2.27 |  2.653 |           1.01 |    0.5% |      0.09 | `stable_pool_iter`
|     270,000 |                0.61 |    1,642,156,947.51 |    0.7% |            6.50 |            2.36 |  2.749 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     275,000 |                0.55 |    1,819,613,447.94 |    1.5% |            5.02 |            2.13 |  2.353 |           1.01 |    0.4% |      0.09 | `stable_pool_macro`
|     275,000 |                0.55 |    1,813,379,886.11 |    0.7% |            6.02 |            2.14 |  2.808 |           1.01 |    0.4% |      0.09 | `stable_pool_iter`
|     275,000 |                0.63 |    1,597,841,899.18 |    0.4% |            6.50 |            2.43 |  2.674 |           1.00 |    0.1% |      0.10 | `plf::colony`
|     280,000 |                0.59 |    1,705,512,459.92 |    0.9% |            5.02 |            2.28 |  2.206 |           1.01 |    0.4% |      0.10 | `stable_pool_macro`
|     280,000 |                0.59 |    1,700,077,920.24 |    0.6% |            6.02 |            2.29 |  2.632 |           1.01 |    0.4% |      0.10 | `stable_pool_iter`
|     280,000 |                0.56 |    1,795,241,629.09 |    0.5% |            6.50 |            2.16 |  3.004 |           1.00 |    0.0% |      0.09 | `plf::colony`
|     285,000 |                0.62 |    1,613,843,949.78 |    0.7% |            5.02 |            2.41 |  2.089 |           1.01 |    0.4% |      0.11 | `stable_pool_macro`
|     285,000 |                0.62 |    1,621,127,581.26 |    1.0% |            6.02 |            2.40 |  2.511 |           1.01 |    0.4% |      0.11 | `stable_pool_iter`
|     285,000 |                0.57 |    1,761,291,980.66 |    0.8% |            6.50 |            2.21 |  2.948 |           1.00 |    0.0% |      0.10 | `plf::colony`
|     290,000 |                0.60 |    1,678,001,930.45 |    0.5% |            5.02 |            2.31 |  2.172 |           1.01 |    0.4% |      0.10 | `stable_pool_macro`
|     290,000 |                0.59 |    1,681,674,595.97 |    0.7% |            6.02 |            2.31 |  2.605 |           1.01 |    0.5% |      0.10 | `stable_pool_iter`
|     290,000 |                0.59 |    1,686,338,404.35 |    0.6% |            6.50 |            2.30 |  2.822 |           1.00 |    0.1% |      0.10 | `plf::colony`
|     295,000 |                0.55 |    1,819,075,420.95 |    0.5% |            5.02 |            2.14 |  2.353 |           1.01 |    0.4% |      0.10 | `stable_pool_macro`
|     295,000 |                0.55 |    1,814,997,415.94 |    1.0% |            6.02 |            2.14 |  2.811 |           1.01 |    0.4% |      0.10 | `stable_pool_iter`
|     295,000 |                0.61 |    1,647,529,625.42 |    0.9% |            6.50 |            2.36 |  2.759 |           1.00 |    0.1% |      0.11 | `plf::colony`
|     300,000 |                0.57 |    1,761,826,696.72 |    1.1% |            5.02 |            2.20 |  2.278 |           1.01 |    0.4% |      0.10 | `stable_pool_macro`
|     300,000 |                0.57 |    1,741,869,709.28 |    1.1% |            6.02 |            2.23 |  2.698 |           1.01 |    0.4% |      0.10 | `stable_pool_iter`
|     300,000 |                0.65 |    1,541,200,865.66 |    0.5% |            6.50 |            2.52 |  2.581 |           1.00 |    0.0% |      0.12 | `plf::colony`
|     305,000 |                0.58 |    1,732,310,397.21 |    0.5% |            5.02 |            2.24 |  2.240 |           1.01 |    0.4% |      0.11 | `stable_pool_macro`
|     305,000 |                0.58 |    1,718,572,889.56 |    2.0% |            6.02 |            2.26 |  2.667 |           1.01 |    0.4% |      0.11 | `stable_pool_iter`
|     305,000 |                0.64 |    1,571,139,686.74 |    0.5% |            6.50 |            2.47 |  2.633 |           1.00 |    0.0% |      0.12 | `plf::colony`
|     310,000 |                0.59 |    1,685,030,342.26 |    1.3% |            5.02 |            2.30 |  2.183 |           1.01 |    0.4% |      0.11 | `stable_pool_macro`
|     310,000 |                0.58 |    1,713,076,787.86 |    0.7% |            6.02 |            2.27 |  2.654 |           1.01 |    0.4% |      0.11 | `stable_pool_iter`
|     310,000 |                0.60 |    1,660,036,062.85 |    0.6% |            6.50 |            2.34 |  2.778 |           1.00 |    0.1% |      0.11 | `plf::colony`
|     315,000 |                0.63 |    1,596,797,943.79 |    1.0% |            5.02 |            2.43 |  2.065 |           1.01 |    0.5% |      0.12 | `stable_pool_macro`
|     315,000 |                0.62 |    1,625,918,712.25 |    0.6% |            6.02 |            2.39 |  2.518 |           1.01 |    0.5% |      0.12 | `stable_pool_iter`
|     315,000 |                0.65 |    1,539,403,114.05 |    0.2% |            6.50 |            2.52 |  2.577 |           1.00 |    0.1% |      0.12 | `plf::colony`
|     320,000 |                0.64 |    1,570,220,492.88 |    0.6% |            5.02 |            2.47 |  2.031 |           1.01 |    0.5% |      0.12 | `stable_pool_macro`
|     320,000 |                0.66 |    1,506,703,735.69 |    0.8% |            6.02 |            2.58 |  2.334 |           1.01 |    0.5% |      0.13 | `stable_pool_iter`
|     320,000 |                0.66 |    1,512,278,070.13 |    0.7% |            6.50 |            2.57 |  2.534 |           1.00 |    0.0% |      0.13 | `plf::colony`
|     325,000 |                0.65 |    1,540,088,311.70 |    0.6% |            5.02 |            2.52 |  1.992 |           1.01 |    0.5% |      0.13 | `stable_pool_macro`
|     325,000 |                0.65 |    1,549,600,252.61 |    1.2% |            6.02 |            2.51 |  2.400 |           1.01 |    0.4% |      0.13 | `stable_pool_iter`
|     325,000 |                0.74 |    1,345,277,831.32 |    1.1% |            6.50 |            2.89 |  2.253 |           1.00 |    0.0% |      0.15 | `plf::colony`
|     330,000 |                0.67 |    1,501,286,396.38 |    1.0% |            5.02 |            2.59 |  1.942 |           1.01 |    0.5% |      0.13 | `stable_pool_macro`
|     330,000 |                0.66 |    1,517,876,444.86 |    1.0% |            6.02 |            2.56 |  2.351 |           1.01 |    0.5% |      0.13 | `stable_pool_iter`
|     330,000 |                0.71 |    1,411,321,452.57 |    1.1% |            6.50 |            2.75 |  2.363 |           1.00 |    0.0% |      0.14 | `plf::colony`
|     335,000 |                0.70 |    1,427,979,059.15 |    1.0% |            5.02 |            2.72 |  1.847 |           1.01 |    0.5% |      0.14 | `stable_pool_macro`
|     335,000 |                0.70 |    1,420,485,717.59 |    1.2% |            6.02 |            2.73 |  2.200 |           1.01 |    0.4% |      0.14 | `stable_pool_iter`
|     335,000 |                0.68 |    1,479,745,377.78 |    0.9% |            6.50 |            2.62 |  2.480 |           1.00 |    0.1% |      0.14 | `plf::colony`
|     340,000 |                0.68 |    1,476,035,526.15 |    1.2% |            5.02 |            2.63 |  1.909 |           1.01 |    0.5% |      0.14 | `stable_pool_macro`
|     340,000 |                0.66 |    1,504,937,769.68 |    0.6% |            6.02 |            2.57 |  2.337 |           1.01 |    0.4% |      0.14 | `stable_pool_iter`
|     340,000 |                0.74 |    1,347,529,348.74 |    1.1% |            6.50 |            2.86 |  2.275 |           1.00 |    0.0% |      0.15 | `plf::colony`
|     345,000 |                0.72 |    1,395,345,074.90 |    0.4% |            5.02 |            2.78 |  1.806 |           1.01 |    0.5% |      0.15 | `stable_pool_macro`
|     345,000 |                0.73 |    1,366,559,669.87 |    2.7% |            6.02 |            2.84 |  2.118 |           1.01 |    0.5% |      0.16 | `stable_pool_iter`
|     345,000 |                0.83 |    1,201,811,270.86 |    1.9% |            6.50 |            3.23 |  2.014 |           1.00 |    0.0% |      0.18 | `plf::colony`
|     350,000 |                0.72 |    1,390,195,415.14 |    1.8% |            5.02 |            2.79 |  1.801 |           1.01 |    0.4% |      0.15 | `stable_pool_macro`
|     350,000 |                0.72 |    1,383,486,166.57 |    1.4% |            6.02 |            2.80 |  2.147 |           1.01 |    0.4% |      0.15 | `stable_pool_iter`
|     350,000 |                0.82 |    1,225,200,996.34 |    1.3% |            6.50 |            3.17 |  2.052 |           1.00 |    0.0% |      0.17 | `plf::colony`
|     355,000 |                0.77 |    1,293,700,910.79 |    2.1% |            5.02 |            3.00 |  1.675 |           1.01 |    0.5% |      0.17 | `stable_pool_macro`
|     355,000 |                0.78 |    1,279,416,148.10 |    1.6% |            6.02 |            3.03 |  1.984 |           1.01 |    0.4% |      0.16 | `stable_pool_iter`
|     355,000 |                0.69 |    1,457,519,518.59 |    1.3% |            6.50 |            2.66 |  2.440 |           1.00 |    0.0% |      0.15 | `plf::colony`
|     360,000 |                0.71 |    1,408,782,425.00 |    0.5% |            5.02 |            2.76 |  1.823 |           1.01 |    0.4% |      0.16 | `stable_pool_macro`
|     360,000 |                0.76 |    1,317,631,396.52 |    4.5% |            6.02 |            2.95 |  2.043 |           1.01 |    0.5% |      0.16 | `stable_pool_iter`
|     360,000 |                0.89 |    1,120,432,874.40 |    0.9% |            6.50 |            3.47 |  1.876 |           1.00 |    0.0% |      0.20 | `plf::colony`
|     365,000 |                0.82 |    1,223,803,132.24 |    1.9% |            5.02 |            3.17 |  1.587 |           1.01 |    0.4% |      0.18 | `stable_pool_macro`
|     365,000 |                0.81 |    1,237,804,457.95 |    1.2% |            6.02 |            3.14 |  1.919 |           1.01 |    0.5% |      0.18 | `stable_pool_iter`
|     365,000 |                1.00 |      998,293,422.82 |    0.5% |            6.50 |            3.89 |  1.673 |           1.00 |    0.0% |      0.22 | `plf::colony`
|     370,000 |                0.81 |    1,240,091,910.80 |    1.9% |            5.02 |            3.13 |  1.606 |           1.01 |    0.5% |      0.18 | `stable_pool_macro`
|     370,000 |                0.77 |    1,293,975,894.20 |    0.9% |            6.02 |            2.99 |  2.012 |           1.01 |    0.5% |      0.17 | `stable_pool_iter`
|     370,000 |                0.89 |    1,120,128,066.19 |    1.7% |            6.50 |            3.45 |  1.885 |           1.00 |    0.0% |      0.20 | `plf::colony`
|     375,000 |                0.84 |    1,186,261,498.23 |    2.2% |            5.02 |            3.26 |  1.539 |           1.01 |    0.5% |      0.19 | `stable_pool_macro`
|     375,000 |                0.83 |    1,199,532,058.10 |    1.6% |            6.02 |            3.24 |  1.859 |           1.01 |    0.5% |      0.19 | `stable_pool_iter`
|     375,000 |                0.78 |    1,277,643,871.05 |    1.8% |            6.50 |            3.04 |  2.140 |           1.00 |    0.0% |      0.18 | `plf::colony`
|     380,000 |                0.87 |    1,155,501,241.74 |    3.3% |            5.02 |            3.36 |  1.496 |           1.01 |    0.5% |      0.22 | `stable_pool_macro`
|     380,000 |                0.84 |    1,189,118,187.40 |    1.0% |            6.02 |            3.26 |  1.844 |           1.01 |    0.4% |      0.19 | `stable_pool_iter`
|     380,000 |                1.04 |      965,588,669.11 |    1.2% |            6.50 |            4.02 |  1.619 |           1.00 |    0.0% |      0.24 | `plf::colony`
|     385,000 |                0.81 |    1,227,850,441.33 |    1.1% |            5.02 |            3.16 |  1.590 |           1.01 |    0.4% |      0.19 | `stable_pool_macro`
|     385,000 |                0.82 |    1,213,797,589.98 |    1.6% |            6.02 |            3.20 |  1.882 |           1.01 |    0.5% |      0.19 | `stable_pool_iter`
|     385,000 |                1.06 |      944,363,499.00 |    1.5% |            6.50 |            4.11 |  1.583 |           1.00 |    0.0% |      0.24 | `plf::colony`
|     390,000 |                0.95 |    1,048,962,721.43 |    2.1% |            5.02 |            3.70 |  1.358 |           1.01 |    0.5% |      0.22 | `stable_pool_macro`
|     390,000 |                0.93 |    1,071,023,447.17 |    1.2% |            6.02 |            3.62 |  1.661 |           1.01 |    0.5% |      0.22 | `stable_pool_iter`
|     390,000 |                0.91 |    1,098,602,113.80 |    2.4% |            6.50 |            3.53 |  1.840 |           1.00 |    0.0% |      0.21 | `plf::colony`
