Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|       4,096 |            3,478.18 |          287,506.42 |    0.2% |       24,716.02 |       13,528.67 |  1.827 |       4,143.01 |    0.4% |      0.01 | `stable_pool_iter`
|       4,096 |            2,035.24 |          491,342.80 |    0.1% |       26,729.01 |        7,915.41 |  3.377 |       4,117.00 |    0.1% |      0.01 | `plf::colony`
|       4,096 |            2,863.53 |          349,218.87 |    0.4% |       79,886.01 |       11,134.16 |  7.175 |      16,386.01 |    0.0% |      0.01 | `dod::slot_map`
|       4,096 |            4,979.39 |          200,827.72 |    0.4% |       12,301.02 |       19,367.87 |  0.635 |       2,051.01 |    0.1% |      0.01 | `boost::stable_vector`
|       4,096 |            4,268.41 |          234,279.39 |    1.1% |       10,250.01 |       16,601.76 |  0.617 |       2,050.00 |    0.1% |      0.01 | `std::list`
|       8,192 |            6,988.91 |          143,083.73 |    0.0% |       49,436.03 |       27,173.73 |  1.819 |       8,294.01 |    0.4% |      0.01 | `stable_pool`
|       8,192 |            7,028.05 |          142,287.00 |    0.0% |       49,437.03 |       27,335.89 |  1.809 |       8,294.01 |    0.4% |      0.01 | `stable_pool_func`
|       8,192 |            7,000.90 |          142,838.70 |    0.1% |       49,436.03 |       27,224.36 |  1.816 |       8,295.01 |    0.4% |      0.01 | `stable_pool_iter`
|       8,192 |            4,676.74 |          213,824.11 |    0.1% |       53,363.02 |       18,188.22 |  2.934 |       8,215.01 |    0.1% |      0.01 | `plf::colony`
|       8,192 |            5,711.63 |          175,081.41 |    0.2% |      159,758.03 |       22,210.91 |  7.193 |      32,770.01 |    0.0% |      0.01 | `dod::slot_map`
|       8,192 |           10,117.96 |           98,834.19 |    0.0% |       24,589.05 |       39,353.71 |  0.625 |       4,099.02 |    0.0% |      0.01 | `boost::stable_vector`
|       8,192 |            9,268.61 |          107,891.01 |    0.2% |       20,490.03 |       36,022.19 |  0.569 |       4,098.01 |    0.0% |      0.01 | `std::list`
|      16,384 |           14,224.21 |           70,302.68 |    0.1% |       98,848.07 |       55,275.04 |  1.788 |      16,584.03 |    0.4% |      0.01 | `stable_pool`
|      16,384 |           14,270.40 |           70,075.12 |    0.1% |       98,849.07 |       55,477.99 |  1.782 |      16,584.03 |    0.4% |      0.01 | `stable_pool_func`
|      16,384 |           14,264.59 |           70,103.69 |    0.1% |       98,848.07 |       55,432.48 |  1.783 |      16,585.03 |    0.4% |      0.01 | `stable_pool_iter`
|      16,384 |           10,255.01 |           97,513.32 |    0.1% |      106,621.05 |       39,871.68 |  2.674 |      16,409.02 |    0.0% |      0.01 | `plf::colony`
|      16,384 |           11,436.43 |           87,439.91 |    0.7% |      319,502.05 |       44,463.09 |  7.186 |      65,538.02 |    0.1% |      0.01 | `dod::slot_map`
|      16,384 |           35,660.30 |           28,042.39 |    0.1% |       49,165.17 |      138,655.40 |  0.355 |       8,195.07 |    0.0% |      0.01 | `boost::stable_vector`
|      16,384 |           33,560.84 |           29,796.63 |    0.1% |       40,970.09 |      130,468.76 |  0.314 |       8,194.03 |    0.0% |      0.01 | `std::list`
|      32,768 |           28,637.13 |           34,919.70 |    0.2% |      197,408.14 |      111,227.00 |  1.775 |      33,031.05 |    0.4% |      0.01 | `stable_pool`
|      32,768 |           28,592.02 |           34,974.79 |    0.0% |      197,409.13 |      111,184.12 |  1.776 |      33,031.05 |    0.4% |      0.01 | `stable_pool_func`
|      32,768 |           28,525.48 |           35,056.38 |    0.1% |      197,408.14 |      110,914.92 |  1.780 |      33,032.05 |    0.4% |      0.01 | `stable_pool_iter`
|      32,768 |           18,508.72 |           54,028.60 |    0.1% |      213,137.08 |       71,941.75 |  2.963 |      32,797.03 |    0.0% |      0.01 | `plf::colony`
|      32,768 |           48,562.94 |           20,591.83 |    8.7% |      638,990.28 |      188,766.88 |  3.385 |     131,074.11 |    3.1% |      0.01 | :wavy_dash: `dod::slot_map` (Unstable with ~15.5 iters. Increase `minEpochIterations` to e.g. 155)
|      32,768 |           85,237.50 |           11,731.93 |    0.1% |       98,317.38 |      331,409.00 |  0.297 |      16,387.15 |    0.0% |      0.01 | `boost::stable_vector`
|      32,768 |           80,042.62 |           12,493.34 |    0.1% |       81,930.23 |      311,217.00 |  0.263 |      16,386.08 |    0.0% |      0.01 | `std::list`
|      65,536 |           57,293.60 |           17,453.96 |    0.1% |      394,792.28 |      222,635.40 |  1.773 |      66,058.11 |    0.4% |      0.01 | `stable_pool`
|      65,536 |           57,181.78 |           17,488.09 |    0.1% |      394,793.28 |      222,271.83 |  1.776 |      66,058.11 |    0.4% |      0.01 | `stable_pool_func`
|      65,536 |           57,417.35 |           17,416.34 |    0.1% |      394,792.26 |      223,243.80 |  1.768 |      66,059.11 |    0.4% |      0.01 | `stable_pool_iter`
|      65,536 |           51,636.95 |           19,365.98 |    0.7% |      426,169.26 |      200,679.63 |  2.124 |      65,573.10 |    0.0% |      0.01 | `plf::colony`
|      65,536 |          239,863.09 |            4,169.04 |    1.4% |    1,277,966.75 |      932,415.55 |  1.371 |     262,146.50 |   11.4% |      0.03 | `dod::slot_map`
|      65,536 |          169,843.17 |            5,887.78 |    0.4% |      196,621.64 |      660,058.75 |  0.298 |      32,771.36 |    0.0% |      0.02 | `boost::stable_vector`
|      65,536 |          165,057.00 |            6,058.51 |    0.3% |      163,850.45 |      641,288.70 |  0.256 |      32,770.27 |    0.0% |      0.02 | `std::list`
|     131,072 |          114,508.00 |            8,733.01 |    0.3% |      789,560.50 |      445,216.20 |  1.773 |     132,112.20 |    0.4% |      0.01 | `stable_pool`
|     131,072 |          114,092.30 |            8,764.83 |    0.2% |      789,561.45 |      443,066.00 |  1.782 |     132,112.18 |    0.4% |      0.01 | `stable_pool_func`
|     131,072 |          114,131.83 |            8,761.80 |    0.0% |      789,560.50 |      443,745.55 |  1.779 |     132,113.20 |    0.4% |      0.01 | `stable_pool_iter`
|     131,072 |           76,634.69 |           13,048.92 |    0.5% |      852,233.38 |      297,312.00 |  2.866 |     131,125.15 |    0.0% |      0.01 | `plf::colony`
|     131,072 |          521,568.45 |            1,917.29 |    0.3% |    2,555,919.27 |    2,026,411.64 |  1.261 |     524,291.00 |   12.3% |      0.06 | `dod::slot_map`
|     131,072 |          339,033.00 |            2,949.57 |    0.1% |      393,229.92 |    1,318,215.60 |  0.298 |      65,539.67 |    0.0% |      0.04 | `boost::stable_vector`
|     131,072 |          331,031.64 |            3,020.86 |    0.0% |      327,690.73 |    1,286,922.00 |  0.255 |      65,538.55 |    0.0% |      0.04 | `std::list`
