Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | benchmark
|       8,192 |            4,226.56 |          236,599.13 |    0.1% |       53,363.02 |       16,430.04 |  3.248 |       8,215.01 |    0.1% |      0.01 | `plf::colony`
|       8,192 |            5,805.94 |          172,237.44 |    0.3% |      159,758.03 |       22,571.41 |  7.078 |      32,770.01 |    0.0% |      0.01 | `dod::slot_map`
|       8,192 |           10,057.39 |           99,429.33 |    0.1% |       24,589.05 |       39,098.05 |  0.629 |       4,099.02 |    0.0% |      0.01 | `boost::stable_vector`
|       8,192 |            8,172.44 |          122,362.48 |    0.0% |       20,490.04 |       31,773.81 |  0.645 |       4,098.02 |    0.0% |      0.01 | `std::forward_list`
|      16,384 |           12,569.61 |           79,556.95 |    0.1% |       90,125.06 |       48,866.57 |  1.844 |      16,386.02 |    0.0% |      0.01 | `stable_pool_iter`
|      16,384 |            7,973.77 |          125,411.27 |    0.2% |      106,621.04 |       30,976.04 |  3.442 |      16,409.01 |    0.0% |      0.01 | `plf::colony`
|      16,384 |           10,079.92 |           99,207.17 |    0.1% |      319,502.05 |       39,165.56 |  8.158 |      65,538.02 |    0.0% |      0.01 | `dod::slot_map`
|      16,384 |           29,776.25 |           33,583.81 |    0.3% |       49,165.12 |      115,719.88 |  0.425 |       8,195.07 |    0.0% |      0.02 | `boost::stable_vector`
|      16,384 |           24,668.57 |           40,537.42 |    0.2% |       40,970.10 |       95,893.60 |  0.427 |       8,194.04 |    0.0% |      0.01 | `std::forward_list`
|      32,768 |           25,496.92 |           39,220.42 |    0.1% |      180,237.10 |       99,089.82 |  1.819 |      32,770.04 |    0.0% |      0.02 | `stable_pool_iter`
|      32,768 |           16,863.87 |           59,298.38 |    0.2% |      213,137.08 |       65,557.85 |  3.251 |      32,797.03 |    0.0% |      0.01 | `plf::colony`
|      32,768 |           41,367.72 |           24,173.44 |    1.4% |      638,990.14 |      160,477.20 |  3.982 |     131,074.08 |    2.7% |      0.03 | `dod::slot_map`
|      32,768 |           76,528.81 |           13,066.97 |    0.2% |       98,317.22 |      297,543.10 |  0.330 |      16,387.16 |    0.0% |      0.05 | `boost::stable_vector`
|      32,768 |           67,155.76 |           14,890.76 |    0.1% |       81,930.19 |      261,066.00 |  0.314 |      16,386.14 |    0.0% |      0.04 | `std::forward_list`
|      65,536 |           49,701.10 |           20,120.28 |    0.3% |      360,463.16 |      193,146.47 |  1.866 |      65,538.10 |    0.0% |      0.03 | `stable_pool_iter`
|      65,536 |           32,400.20 |           30,864.00 |    0.7% |      426,169.12 |      125,678.94 |  3.391 |      65,573.07 |    0.0% |      0.02 | `plf::colony`
|      65,536 |          202,609.95 |            4,935.59 |    2.0% |    1,277,966.47 |      787,579.00 |  1.623 |     262,146.41 |   10.6% |      0.12 | `dod::slot_map`
|      65,536 |          156,063.33 |            6,407.66 |    0.1% |      196,621.37 |      606,639.22 |  0.324 |      32,771.31 |    0.0% |      0.09 | `boost::stable_vector`
|      65,536 |          139,990.16 |            7,143.36 |    0.1% |      163,850.33 |      544,277.88 |  0.301 |      32,770.28 |    0.0% |      0.08 | `std::forward_list`
|     131,072 |          186,949.12 |            5,349.05 |    0.3% |      720,913.28 |      725,741.82 |  0.993 |     131,074.23 |    0.2% |      0.11 | `stable_pool_iter`
|     131,072 |           65,256.17 |           15,324.22 |    0.3% |      852,233.19 |      253,442.65 |  3.363 |     131,125.14 |    0.0% |      0.04 | `plf::colony`
|     131,072 |          450,214.88 |            2,221.16 |    0.1% |    2,555,918.92 |    1,749,779.85 |  1.461 |     524,290.86 |   12.3% |      0.27 | `dod::slot_map`
|     131,072 |          315,115.15 |            3,173.44 |    0.1% |      393,229.69 |    1,225,017.53 |  0.321 |      65,539.63 |    0.0% |      0.19 | `boost::stable_vector`
|     131,072 |          286,708.64 |            3,487.86 |    0.1% |      327,690.61 |    1,114,193.29 |  0.294 |      65,538.55 |    0.0% |      0.17 | `std::forward_list`
|     262,144 |          365,392.46 |            2,736.78 |    1.1% |    1,441,813.64 |    1,412,354.21 |  1.021 |     262,146.59 |    0.0% |      0.22 | `stable_pool_iter`
|     262,144 |          153,670.41 |            6,507.43 |    0.8% |    1,704,361.35 |      595,976.48 |  2.860 |     262,229.30 |    0.0% |      0.09 | `plf::colony`
|     262,144 |          940,011.22 |            1,063.82 |    0.2% |    5,111,823.91 |    3,646,480.12 |  1.402 |   1,048,579.86 |   12.4% |      0.56 | `dod::slot_map`
|     262,144 |          771,565.40 |            1,296.07 |    1.7% |      786,446.48 |    2,996,830.60 |  0.262 |     131,076.43 |    0.0% |      0.47 | `boost::stable_vector`
|     262,144 |          665,208.78 |            1,503.29 |    0.2% |      655,371.22 |    2,584,392.06 |  0.254 |     131,075.17 |    0.0% |      0.40 | `std::forward_list`
|     524,288 |          688,885.44 |            1,451.62 |    0.5% |    2,883,614.06 |    2,671,508.67 |  1.079 |     524,291.00 |    0.0% |      0.41 | `stable_pool_iter`
|     524,288 |          773,261.90 |            1,293.22 |    0.3% |    3,408,618.14 |    2,998,661.06 |  1.137 |     524,438.08 |    0.0% |      0.46 | `plf::colony`
|     524,288 |        2,219,869.84 |              450.48 |    0.2% |   10,223,634.28 |    8,625,605.12 |  1.185 |   2,097,158.22 |   12.5% |      1.34 | `dod::slot_map`
|     524,288 |        5,885,354.16 |              169.91 |    0.4% |    1,572,888.15 |   22,875,932.37 |  0.069 |     262,158.09 |    0.0% |      3.53 | `boost::stable_vector`
|     524,288 |        4,437,243.92 |              225.37 |    0.9% |    1,310,738.42 |   17,242,826.06 |  0.076 |     262,154.37 |    0.7% |      2.65 | `std::forward_list`
